,Source,Target
62,Michele Bullock,Isaac Gross
63,Josh Frydenberg,Jim Chalmers
64,Josh Frydenberg,Anthony Albanese
65,Josh Frydenberg,Philip Lowe
66,Josh Frydenberg,Keegan Carroll
67,Josh Frydenberg,Phil Lowe
68,Josh Frydenberg,Andrew Leigh
69,Josh Frydenberg,Isaac Gross
70,Jim Chalmers,Anthony Albanese
71,Jim Chalmers,Philip Lowe
72,Jim Chalmers,Keegan Carroll
73,Jim Chalmers,Phil Lowe
74,Jim Chalmers,Andrew Leigh
75,Jim Chalmers,Isaac Gross
76,Anthony Albanese,Philip Lowe
77,Anthony Albanese,Keegan Carroll
78,Anthony Albanese,Phil Lowe
79,Anthony Albanese,Andrew Leigh
80,Anthony Albanese,Isaac Gross
81,Philip Lowe,Keegan Carroll
82,Philip Lowe,Phil Lowe
83,Philip Lowe,Andrew Leigh
84,Philip Lowe,Isaac Gross
85,Keegan Carroll,Phil Lowe
86,Keegan Carroll,Andrew Leigh
87,Keegan Carroll,Isaac Gross
88,Phil Lowe,Andrew Leigh
89,Phil Lowe,Isaac Gross
90,Andrew Leigh,Isaac Gross
91,Michele Bullock,Josh Frydenberg
92,Michele Bullock,Jim Chalmers
93,Michele Bullock,Anthony Albanese
94,Michele Bullock,Philip Lowe
95,Michele Bullock,Keegan Carroll
96,Michele Bullock,Phil Lowe
97,Michele Bullock,Andrew Leigh
98,Michele Bullock,Isaac Gross
99,Josh Frydenberg,Jim Chalmers
100,Josh Frydenberg,Anthony Albanese
101,Josh Frydenberg,Philip Lowe
102,Josh Frydenberg,Keegan Carroll
103,Josh Frydenberg,Phil Lowe
104,Josh Frydenberg,Andrew Leigh
105,Josh Frydenberg,Isaac Gross
106,Jim Chalmers,Anthony Albanese
107,Jim Chalmers,Philip Lowe
108,Jim Chalmers,Keegan Carroll
109,Jim Chalmers,Phil Lowe
110,Jim Chalmers,Andrew Leigh
111,Jim Chalmers,Isaac Gross
112,Anthony Albanese,Philip Lowe
113,Anthony Albanese,Keegan Carroll
114,Anthony Albanese,Phil Lowe
115,Anthony Albanese,Andrew Leigh
116,Anthony Albanese,Isaac Gross
117,Philip Lowe,Keegan Carroll
118,Philip Lowe,Phil Lowe
119,Philip Lowe,Andrew Leigh
120,Philip Lowe,Isaac Gross
121,Keegan Carroll,Phil Lowe
122,Keegan Carroll,Andrew Leigh
123,Keegan Carroll,Isaac Gross
124,Phil Lowe,Andrew Leigh
125,Phil Lowe,Isaac Gross
126,Andrew Leigh,Isaac Gross
127,Michele Bullock,Josh Frydenberg
128,Michele Bullock,Jim Chalmers
129,Michele Bullock,Anthony Albanese
130,Michele Bullock,Philip Lowe
131,Michele Bullock,Keegan Carroll
132,Michele Bullock,Phil Lowe
133,Michele Bullock,Andrew Leigh
134,Michele Bullock,Isaac Gross
135,Josh Frydenberg,Jim Chalmers
136,Josh Frydenberg,Anthony Albanese
137,Josh Frydenberg,Philip Lowe
138,Josh Frydenberg,Keegan Carroll
139,Josh Frydenberg,Phil Lowe
140,Josh Frydenberg,Andrew Leigh
141,Josh Frydenberg,Isaac Gross
142,Jim Chalmers,Anthony Albanese
143,Jim Chalmers,Philip Lowe
144,Jim Chalmers,Keegan Carroll
145,Jim Chalmers,Phil Lowe
146,Jim Chalmers,Andrew Leigh
147,Jim Chalmers,Isaac Gross
148,Anthony Albanese,Philip Lowe
149,Anthony Albanese,Keegan Carroll
150,Anthony Albanese,Phil Lowe
151,Anthony Albanese,Andrew Leigh
152,Anthony Albanese,Isaac Gross
153,Philip Lowe,Keegan Carroll
154,Philip Lowe,Phil Lowe
155,Philip Lowe,Andrew Leigh
156,Philip Lowe,Isaac Gross
157,Keegan Carroll,Phil Lowe
158,Keegan Carroll,Andrew Leigh
159,Keegan Carroll,Isaac Gross
160,Phil Lowe,Andrew Leigh
161,Phil Lowe,Isaac Gross
162,Andrew Leigh,Isaac Gross
163,Michele Bullock,Josh Frydenberg
164,Michele Bullock,Jim Chalmers
165,Michele Bullock,Anthony Albanese
166,Michele Bullock,Philip Lowe
167,Michele Bullock,Keegan Carroll
168,Michele Bullock,Phil Lowe
169,Michele Bullock,Andrew Leigh
170,Michele Bullock,Isaac Gross
171,Josh Frydenberg,Jim Chalmers
172,Josh Frydenberg,Anthony Albanese
173,Josh Frydenberg,Philip Lowe
174,Josh Frydenberg,Keegan Carroll
175,Josh Frydenberg,Phil Lowe
176,Josh Frydenberg,Andrew Leigh
177,Josh Frydenberg,Isaac Gross
178,Jim Chalmers,Anthony Albanese
179,Jim Chalmers,Philip Lowe
180,Jim Chalmers,Keegan Carroll
181,Jim Chalmers,Phil Lowe
182,Jim Chalmers,Andrew Leigh
183,Jim Chalmers,Isaac Gross
184,Anthony Albanese,Philip Lowe
185,Anthony Albanese,Keegan Carroll
186,Anthony Albanese,Phil Lowe
187,Anthony Albanese,Andrew Leigh
188,Anthony Albanese,Isaac Gross
189,Philip Lowe,Keegan Carroll
190,Philip Lowe,Phil Lowe
191,Philip Lowe,Andrew Leigh
192,Philip Lowe,Isaac Gross
193,Keegan Carroll,Phil Lowe
194,Keegan Carroll,Andrew Leigh
195,Keegan Carroll,Isaac Gross
196,Phil Lowe,Andrew Leigh
197,Phil Lowe,Isaac Gross
198,Andrew Leigh,Isaac Gross
199,Michele Bullock,Philip Lowe
200,Michele Bullock,Anthony Albanese
201,Michele Bullock,Jim Chalmers
202,Michele Bullock,Jonathan Kearns
203,Michele Bullock,Lukas Coch
204,Philip Lowe,Anthony Albanese
205,Philip Lowe,Jim Chalmers
206,Philip Lowe,Jonathan Kearns
207,Philip Lowe,Lukas Coch
208,Anthony Albanese,Jim Chalmers
209,Anthony Albanese,Jonathan Kearns
210,Anthony Albanese,Lukas Coch
211,Jim Chalmers,Jonathan Kearns
212,Jim Chalmers,Lukas Coch
213,Jonathan Kearns,Lukas Coch
214,Michele Bullock,Lukas Coch
215,Michele Bullock,Jim Chalmer
216,Michele Bullock,Philip Lowe
217,Michele Bullock,Keegan Carroll
218,Michele Bullock,Anthony Albanese
219,Michele Bullock,Phil Lowe
220,Michele Bullock,Sarah Basford Canales
221,Michele Bullock,Karen Barlow
222,Lukas Coch,Jim Chalmer
223,Lukas Coch,Philip Lowe
224,Lukas Coch,Keegan Carroll
225,Lukas Coch,Anthony Albanese
226,Lukas Coch,Phil Lowe
227,Lukas Coch,Sarah Basford Canales
228,Lukas Coch,Karen Barlow
229,Jim Chalmer,Philip Lowe
230,Jim Chalmer,Keegan Carroll
231,Jim Chalmer,Anthony Albanese
232,Jim Chalmer,Phil Lowe
233,Jim Chalmer,Sarah Basford Canales
234,Jim Chalmer,Karen Barlow
235,Philip Lowe,Keegan Carroll
236,Philip Lowe,Anthony Albanese
237,Philip Lowe,Phil Lowe
238,Philip Lowe,Sarah Basford Canales
239,Philip Lowe,Karen Barlow
240,Keegan Carroll,Anthony Albanese
241,Keegan Carroll,Phil Lowe
242,Keegan Carroll,Sarah Basford Canales
243,Keegan Carroll,Karen Barlow
244,Anthony Albanese,Phil Lowe
245,Anthony Albanese,Sarah Basford Canales
246,Anthony Albanese,Karen Barlow
247,Phil Lowe,Sarah Basford Canales
248,Phil Lowe,Karen Barlow
249,Sarah Basford Canales,Karen Barlow
250,Michele Bullock,Philip Lowe
251,Michele Bullock,Anthony Albanese
252,Michele Bullock,Steven Kennedy
253,Michele Bullock,Jenny Wilkinson
254,Michele Bullock,Jim Chalmers
255,Michele Bullock,Mark Humphrey-Jenner
256,Michele Bullock,Steven Hamilton
257,Philip Lowe,Anthony Albanese
258,Philip Lowe,Steven Kennedy
259,Philip Lowe,Jenny Wilkinson
260,Philip Lowe,Jim Chalmers
261,Philip Lowe,Mark Humphrey-Jenner
262,Philip Lowe,Steven Hamilton
263,Anthony Albanese,Steven Kennedy
264,Anthony Albanese,Jenny Wilkinson
265,Anthony Albanese,Jim Chalmers
266,Anthony Albanese,Mark Humphrey-Jenner
267,Anthony Albanese,Steven Hamilton
268,Steven Kennedy,Jenny Wilkinson
269,Steven Kennedy,Jim Chalmers
270,Steven Kennedy,Mark Humphrey-Jenner
271,Steven Kennedy,Steven Hamilton
272,Jenny Wilkinson,Jim Chalmers
273,Jenny Wilkinson,Mark Humphrey-Jenner
274,Jenny Wilkinson,Steven Hamilton
275,Jim Chalmers,Mark Humphrey-Jenner
276,Jim Chalmers,Steven Hamilton
277,Mark Humphrey-Jenner,Steven Hamilton
278,Michele Bullock,Philip Lowe
279,Michele Bullock,Anthony Albanese
280,Michele Bullock,Steven Kennedy
281,Michele Bullock,Jenny Wilkinson
282,Michele Bullock,Jim Chalmers
283,Michele Bullock,Mark Humphrey-Jenner
284,Michele Bullock,Steven Hamilton
285,Philip Lowe,Anthony Albanese
286,Philip Lowe,Steven Kennedy
287,Philip Lowe,Jenny Wilkinson
288,Philip Lowe,Jim Chalmers
289,Philip Lowe,Mark Humphrey-Jenner
290,Philip Lowe,Steven Hamilton
291,Anthony Albanese,Steven Kennedy
292,Anthony Albanese,Jenny Wilkinson
293,Anthony Albanese,Jim Chalmers
294,Anthony Albanese,Mark Humphrey-Jenner
295,Anthony Albanese,Steven Hamilton
296,Steven Kennedy,Jenny Wilkinson
297,Steven Kennedy,Jim Chalmers
298,Steven Kennedy,Mark Humphrey-Jenner
299,Steven Kennedy,Steven Hamilton
300,Jenny Wilkinson,Jim Chalmers
301,Jenny Wilkinson,Mark Humphrey-Jenner
302,Jenny Wilkinson,Steven Hamilton
303,Jim Chalmers,Mark Humphrey-Jenner
304,Jim Chalmers,Steven Hamilton
305,Mark Humphrey-Jenner,Steven Hamilton
306,Michele Bullock,Philip Lowe
307,Michele Bullock,Anthony Albanese
308,Michele Bullock,Steven Kennedy
309,Michele Bullock,Jenny Wilkinson
310,Michele Bullock,Jim Chalmers
311,Michele Bullock,Mark Humphrey-Jenner
312,Michele Bullock,Steven Hamilton
313,Philip Lowe,Anthony Albanese
314,Philip Lowe,Steven Kennedy
315,Philip Lowe,Jenny Wilkinson
316,Philip Lowe,Jim Chalmers
317,Philip Lowe,Mark Humphrey-Jenner
318,Philip Lowe,Steven Hamilton
319,Anthony Albanese,Steven Kennedy
320,Anthony Albanese,Jenny Wilkinson
321,Anthony Albanese,Jim Chalmers
322,Anthony Albanese,Mark Humphrey-Jenner
323,Anthony Albanese,Steven Hamilton
324,Steven Kennedy,Jenny Wilkinson
325,Steven Kennedy,Jim Chalmers
326,Steven Kennedy,Mark Humphrey-Jenner
327,Steven Kennedy,Steven Hamilton
328,Jenny Wilkinson,Jim Chalmers
329,Jenny Wilkinson,Mark Humphrey-Jenner
330,Jenny Wilkinson,Steven Hamilton
331,Jim Chalmers,Mark Humphrey-Jenner
332,Jim Chalmers,Steven Hamilton
333,Mark Humphrey-Jenner,Steven Hamilton
334,Michele Bullock,Philip Lowe
335,Michele Bullock,Anthony Albanese
336,Michele Bullock,Steven Kennedy
337,Michele Bullock,Jenny Wilkinson
338,Michele Bullock,Jim Chalmers
339,Michele Bullock,Mark Humphrey-Jenner
340,Michele Bullock,Steven Hamilton
341,Philip Lowe,Anthony Albanese
342,Philip Lowe,Steven Kennedy
343,Philip Lowe,Jenny Wilkinson
344,Philip Lowe,Jim Chalmers
345,Philip Lowe,Mark Humphrey-Jenner
346,Philip Lowe,Steven Hamilton
347,Anthony Albanese,Steven Kennedy
348,Anthony Albanese,Jenny Wilkinson
349,Anthony Albanese,Jim Chalmers
350,Anthony Albanese,Mark Humphrey-Jenner
351,Anthony Albanese,Steven Hamilton
352,Steven Kennedy,Jenny Wilkinson
353,Steven Kennedy,Jim Chalmers
354,Steven Kennedy,Mark Humphrey-Jenner
355,Steven Kennedy,Steven Hamilton
356,Jenny Wilkinson,Jim Chalmers
357,Jenny Wilkinson,Mark Humphrey-Jenner
358,Jenny Wilkinson,Steven Hamilton
359,Jim Chalmers,Mark Humphrey-Jenner
360,Jim Chalmers,Steven Hamilton
361,Mark Humphrey-Jenner,Steven Hamilton
362,Michele Bullock,Philip Lowe
363,Michele Bullock,Anthony Albanese
364,Michele Bullock,Steven Kennedy
365,Michele Bullock,Jenny Wilkinson
366,Michele Bullock,Jim Chalmers
367,Michele Bullock,Mark Humphrey-Jenner
368,Michele Bullock,Steven Hamilton
369,Philip Lowe,Anthony Albanese
370,Philip Lowe,Steven Kennedy
371,Philip Lowe,Jenny Wilkinson
372,Philip Lowe,Jim Chalmers
373,Philip Lowe,Mark Humphrey-Jenner
374,Philip Lowe,Steven Hamilton
375,Anthony Albanese,Steven Kennedy
376,Anthony Albanese,Jenny Wilkinson
377,Anthony Albanese,Jim Chalmers
378,Anthony Albanese,Mark Humphrey-Jenner
379,Anthony Albanese,Steven Hamilton
380,Steven Kennedy,Jenny Wilkinson
381,Steven Kennedy,Jim Chalmers
382,Steven Kennedy,Mark Humphrey-Jenner
383,Steven Kennedy,Steven Hamilton
384,Jenny Wilkinson,Jim Chalmers
385,Jenny Wilkinson,Mark Humphrey-Jenner
386,Jenny Wilkinson,Steven Hamilton
387,Jim Chalmers,Mark Humphrey-Jenner
388,Jim Chalmers,Steven Hamilton
389,Mark Humphrey-Jenner,Steven Hamilton
390,Michele Bullock,Philip Lowe
391,Michele Bullock,Anthony Albanese
392,Philip Lowe,Anthony Albanese
393,Jim Chalmers,Anthony Albanese
394,Jim Chalmers,Michele Bullock
395,Jim Chalmers,Steven Kennedy
396,Jim Chalmers,Jenny Wilkinson
397,Anthony Albanese,Michele Bullock
398,Anthony Albanese,Steven Kennedy
399,Anthony Albanese,Jenny Wilkinson
400,Michele Bullock,Steven Kennedy
401,Michele Bullock,Jenny Wilkinson
402,Steven Kennedy,Jenny Wilkinson
403,Anthony Albanese,Jim Chalmers
404,Anthony Albanese,Michele Bullock
405,Anthony Albanese,Philip Lowe
406,Jim Chalmers,Michele Bullock
407,Jim Chalmers,Philip Lowe
408,Michele Bullock,Philip Lowe
409,Sam Altman,Anthony Albanese
410,Sam Altman,Ed Husic
411,Anthony Albanese,Ed Husic
412,Michele Bullock,Josh Frydenberg
413,Michele Bullock,Jim Chalmers
414,Michele Bullock,Anthony Albanese
415,Michele Bullock,Philip Lowe
416,Michele Bullock,Keegan Carroll
417,Michele Bullock,Phil Lowe
418,Michele Bullock,Andrew Leigh
419,Michele Bullock,Isaac Gross
420,Josh Frydenberg,Jim Chalmers
421,Josh Frydenberg,Anthony Albanese
422,Josh Frydenberg,Philip Lowe
423,Josh Frydenberg,Keegan Carroll
424,Josh Frydenberg,Phil Lowe
425,Josh Frydenberg,Andrew Leigh
426,Josh Frydenberg,Isaac Gross
427,Jim Chalmers,Anthony Albanese
428,Jim Chalmers,Philip Lowe
429,Jim Chalmers,Keegan Carroll
430,Jim Chalmers,Phil Lowe
431,Jim Chalmers,Andrew Leigh
432,Jim Chalmers,Isaac Gross
433,Anthony Albanese,Philip Lowe
434,Anthony Albanese,Keegan Carroll
435,Anthony Albanese,Phil Lowe
436,Anthony Albanese,Andrew Leigh
437,Anthony Albanese,Isaac Gross
438,Philip Lowe,Keegan Carroll
439,Philip Lowe,Phil Lowe
440,Philip Lowe,Andrew Leigh
441,Philip Lowe,Isaac Gross
442,Keegan Carroll,Phil Lowe
443,Keegan Carroll,Andrew Leigh
444,Keegan Carroll,Isaac Gross
445,Phil Lowe,Andrew Leigh
446,Phil Lowe,Isaac Gross
447,Andrew Leigh,Isaac Gross
448,Michele Bullock,Josh Frydenberg
449,Michele Bullock,Jim Chalmers
450,Michele Bullock,Anthony Albanese
451,Michele Bullock,Philip Lowe
452,Michele Bullock,Keegan Carroll
453,Michele Bullock,Phil Lowe
454,Michele Bullock,Andrew Leigh
455,Michele Bullock,Isaac Gross
456,Josh Frydenberg,Jim Chalmers
457,Josh Frydenberg,Anthony Albanese
458,Josh Frydenberg,Philip Lowe
459,Josh Frydenberg,Keegan Carroll
460,Josh Frydenberg,Phil Lowe
461,Josh Frydenberg,Andrew Leigh
462,Josh Frydenberg,Isaac Gross
463,Jim Chalmers,Anthony Albanese
464,Jim Chalmers,Philip Lowe
465,Jim Chalmers,Keegan Carroll
466,Jim Chalmers,Phil Lowe
467,Jim Chalmers,Andrew Leigh
468,Jim Chalmers,Isaac Gross
469,Anthony Albanese,Philip Lowe
470,Anthony Albanese,Keegan Carroll
471,Anthony Albanese,Phil Lowe
472,Anthony Albanese,Andrew Leigh
473,Anthony Albanese,Isaac Gross
474,Philip Lowe,Keegan Carroll
475,Philip Lowe,Phil Lowe
476,Philip Lowe,Andrew Leigh
477,Philip Lowe,Isaac Gross
478,Keegan Carroll,Phil Lowe
479,Keegan Carroll,Andrew Leigh
480,Keegan Carroll,Isaac Gross
481,Phil Lowe,Andrew Leigh
482,Phil Lowe,Isaac Gross
483,Andrew Leigh,Isaac Gross
484,Michele Bullock,Josh Frydenberg
485,Michele Bullock,Jim Chalmers
486,Michele Bullock,Anthony Albanese
487,Michele Bullock,Philip Lowe
488,Michele Bullock,Keegan Carroll
489,Michele Bullock,Phil Lowe
490,Michele Bullock,Andrew Leigh
491,Michele Bullock,Isaac Gross
492,Josh Frydenberg,Jim Chalmers
493,Josh Frydenberg,Anthony Albanese
494,Josh Frydenberg,Philip Lowe
495,Josh Frydenberg,Keegan Carroll
496,Josh Frydenberg,Phil Lowe
497,Josh Frydenberg,Andrew Leigh
498,Josh Frydenberg,Isaac Gross
499,Jim Chalmers,Anthony Albanese
500,Jim Chalmers,Philip Lowe
501,Jim Chalmers,Keegan Carroll
502,Jim Chalmers,Phil Lowe
503,Jim Chalmers,Andrew Leigh
504,Jim Chalmers,Isaac Gross
505,Anthony Albanese,Philip Lowe
506,Anthony Albanese,Keegan Carroll
507,Anthony Albanese,Phil Lowe
508,Anthony Albanese,Andrew Leigh
509,Anthony Albanese,Isaac Gross
510,Philip Lowe,Keegan Carroll
511,Philip Lowe,Phil Lowe
512,Philip Lowe,Andrew Leigh
513,Philip Lowe,Isaac Gross
514,Keegan Carroll,Phil Lowe
515,Keegan Carroll,Andrew Leigh
516,Keegan Carroll,Isaac Gross
517,Phil Lowe,Andrew Leigh
518,Phil Lowe,Isaac Gross
519,Andrew Leigh,Isaac Gross
520,Michele Bullock,Josh Frydenberg
521,Michele Bullock,Jim Chalmers
522,Michele Bullock,Anthony Albanese
523,Michele Bullock,Philip Lowe
524,Michele Bullock,Keegan Carroll
525,Michele Bullock,Phil Lowe
526,Michele Bullock,Andrew Leigh
527,Michele Bullock,Isaac Gross
528,Josh Frydenberg,Jim Chalmers
529,Josh Frydenberg,Anthony Albanese
530,Josh Frydenberg,Philip Lowe
531,Josh Frydenberg,Keegan Carroll
532,Josh Frydenberg,Phil Lowe
533,Josh Frydenberg,Andrew Leigh
534,Josh Frydenberg,Isaac Gross
535,Jim Chalmers,Anthony Albanese
536,Jim Chalmers,Philip Lowe
537,Jim Chalmers,Keegan Carroll
538,Jim Chalmers,Phil Lowe
539,Jim Chalmers,Andrew Leigh
540,Jim Chalmers,Isaac Gross
541,Anthony Albanese,Philip Lowe
542,Anthony Albanese,Keegan Carroll
543,Anthony Albanese,Phil Lowe
544,Anthony Albanese,Andrew Leigh
545,Anthony Albanese,Isaac Gross
546,Philip Lowe,Keegan Carroll
547,Philip Lowe,Phil Lowe
548,Philip Lowe,Andrew Leigh
549,Philip Lowe,Isaac Gross
550,Keegan Carroll,Phil Lowe
551,Keegan Carroll,Andrew Leigh
552,Keegan Carroll,Isaac Gross
553,Phil Lowe,Andrew Leigh
554,Phil Lowe,Isaac Gross
555,Andrew Leigh,Isaac Gross
556,Michele Bullock,Josh Frydenberg
557,Michele Bullock,Jim Chalmers
558,Michele Bullock,Anthony Albanese
559,Michele Bullock,Philip Lowe
560,Michele Bullock,Keegan Carroll
561,Michele Bullock,Phil Lowe
562,Michele Bullock,Andrew Leigh
563,Michele Bullock,Isaac Gross
564,Josh Frydenberg,Jim Chalmers
565,Josh Frydenberg,Anthony Albanese
566,Josh Frydenberg,Philip Lowe
567,Josh Frydenberg,Keegan Carroll
568,Josh Frydenberg,Phil Lowe
569,Josh Frydenberg,Andrew Leigh
570,Josh Frydenberg,Isaac Gross
571,Jim Chalmers,Anthony Albanese
572,Jim Chalmers,Philip Lowe
573,Jim Chalmers,Keegan Carroll
574,Jim Chalmers,Phil Lowe
575,Jim Chalmers,Andrew Leigh
576,Jim Chalmers,Isaac Gross
577,Anthony Albanese,Philip Lowe
578,Anthony Albanese,Keegan Carroll
579,Anthony Albanese,Phil Lowe
580,Anthony Albanese,Andrew Leigh
581,Anthony Albanese,Isaac Gross
582,Philip Lowe,Keegan Carroll
583,Philip Lowe,Phil Lowe
584,Philip Lowe,Andrew Leigh
585,Philip Lowe,Isaac Gross
586,Keegan Carroll,Phil Lowe
587,Keegan Carroll,Andrew Leigh
588,Keegan Carroll,Isaac Gross
589,Phil Lowe,Andrew Leigh
590,Phil Lowe,Isaac Gross
591,Andrew Leigh,Isaac Gross
592,Michele Bullock,Josh Frydenberg
593,Michele Bullock,Jim Chalmers
594,Michele Bullock,Anthony Albanese
595,Michele Bullock,Philip Lowe
596,Michele Bullock,Keegan Carroll
597,Michele Bullock,Phil Lowe
598,Michele Bullock,Andrew Leigh
599,Michele Bullock,Isaac Gross
600,Josh Frydenberg,Jim Chalmers
601,Josh Frydenberg,Anthony Albanese
602,Josh Frydenberg,Philip Lowe
603,Josh Frydenberg,Keegan Carroll
604,Josh Frydenberg,Phil Lowe
605,Josh Frydenberg,Andrew Leigh
606,Josh Frydenberg,Isaac Gross
607,Jim Chalmers,Anthony Albanese
608,Jim Chalmers,Philip Lowe
609,Jim Chalmers,Keegan Carroll
610,Jim Chalmers,Phil Lowe
611,Jim Chalmers,Andrew Leigh
612,Jim Chalmers,Isaac Gross
613,Anthony Albanese,Philip Lowe
614,Anthony Albanese,Keegan Carroll
615,Anthony Albanese,Phil Lowe
616,Anthony Albanese,Andrew Leigh
617,Anthony Albanese,Isaac Gross
618,Philip Lowe,Keegan Carroll
619,Philip Lowe,Phil Lowe
620,Philip Lowe,Andrew Leigh
621,Philip Lowe,Isaac Gross
622,Keegan Carroll,Phil Lowe
623,Keegan Carroll,Andrew Leigh
624,Keegan Carroll,Isaac Gross
625,Phil Lowe,Andrew Leigh
626,Phil Lowe,Isaac Gross
627,Andrew Leigh,Isaac Gross
628,Michele Bullock,Josh Frydenberg
629,Michele Bullock,Jim Chalmers
630,Michele Bullock,Anthony Albanese
631,Michele Bullock,Philip Lowe
632,Michele Bullock,Keegan Carroll
633,Michele Bullock,Phil Lowe
634,Michele Bullock,Andrew Leigh
635,Michele Bullock,Isaac Gross
636,Josh Frydenberg,Jim Chalmers
637,Josh Frydenberg,Anthony Albanese
638,Josh Frydenberg,Philip Lowe
639,Josh Frydenberg,Keegan Carroll
640,Josh Frydenberg,Phil Lowe
641,Josh Frydenberg,Andrew Leigh
642,Josh Frydenberg,Isaac Gross
643,Jim Chalmers,Anthony Albanese
644,Jim Chalmers,Philip Lowe
645,Jim Chalmers,Keegan Carroll
646,Jim Chalmers,Phil Lowe
647,Jim Chalmers,Andrew Leigh
648,Jim Chalmers,Isaac Gross
649,Anthony Albanese,Philip Lowe
650,Anthony Albanese,Keegan Carroll
651,Anthony Albanese,Phil Lowe
652,Anthony Albanese,Andrew Leigh
653,Anthony Albanese,Isaac Gross
654,Philip Lowe,Keegan Carroll
655,Philip Lowe,Phil Lowe
656,Philip Lowe,Andrew Leigh
657,Philip Lowe,Isaac Gross
658,Keegan Carroll,Phil Lowe
659,Keegan Carroll,Andrew Leigh
660,Keegan Carroll,Isaac Gross
661,Phil Lowe,Andrew Leigh
662,Phil Lowe,Isaac Gross
663,Andrew Leigh,Isaac Gross
664,Michele Bullock,Josh Frydenberg
665,Michele Bullock,Jim Chalmers
666,Michele Bullock,Anthony Albanese
667,Michele Bullock,Philip Lowe
668,Michele Bullock,Keegan Carroll
669,Michele Bullock,Phil Lowe
670,Michele Bullock,Andrew Leigh
671,Michele Bullock,Isaac Gross
672,Josh Frydenberg,Jim Chalmers
673,Josh Frydenberg,Anthony Albanese
674,Josh Frydenberg,Philip Lowe
675,Josh Frydenberg,Keegan Carroll
676,Josh Frydenberg,Phil Lowe
677,Josh Frydenberg,Andrew Leigh
678,Josh Frydenberg,Isaac Gross
679,Jim Chalmers,Anthony Albanese
680,Jim Chalmers,Philip Lowe
681,Jim Chalmers,Keegan Carroll
682,Jim Chalmers,Phil Lowe
683,Jim Chalmers,Andrew Leigh
684,Jim Chalmers,Isaac Gross
685,Anthony Albanese,Philip Lowe
686,Anthony Albanese,Keegan Carroll
687,Anthony Albanese,Phil Lowe
688,Anthony Albanese,Andrew Leigh
689,Anthony Albanese,Isaac Gross
690,Philip Lowe,Keegan Carroll
691,Philip Lowe,Phil Lowe
692,Philip Lowe,Andrew Leigh
693,Philip Lowe,Isaac Gross
694,Keegan Carroll,Phil Lowe
695,Keegan Carroll,Andrew Leigh
696,Keegan Carroll,Isaac Gross
697,Phil Lowe,Andrew Leigh
698,Phil Lowe,Isaac Gross
699,Andrew Leigh,Isaac Gross
700,Michele Bullock,Josh Frydenberg
701,Michele Bullock,Jim Chalmers
702,Michele Bullock,Anthony Albanese
703,Michele Bullock,Philip Lowe
704,Michele Bullock,Keegan Carroll
705,Michele Bullock,Phil Lowe
706,Michele Bullock,Andrew Leigh
707,Michele Bullock,Isaac Gross
708,Josh Frydenberg,Jim Chalmers
