,Source,Target
54,Mark Kennedy,Yoon Suk Yeol
55,Mark Kennedy,Wang Wenbin
56,Anthony Albanese,Fumio Kishida
57,Anthony Albanese,Chris Hipkins
58,Anthony Albanese,Yoon Suk Yeol
59,Anthony Albanese,Wang Wenbin
60,Fumio Kishida,Chris Hipkins
61,Fumio Kishida,Yoon Suk Yeol
62,Fumio Kishida,Wang Wenbin
63,Chris Hipkins,Yoon Suk Yeol
64,Chris Hipkins,Wang Wenbin
65,Yoon Suk Yeol,Wang Wenbin
66,Gitanas Naus,Anthony Albanese
67,Volodymyr Zelenskyy,Anthony Albanese
68,Stuart Robert,Anthony Albanese
69,Stuart Robert,Peter Dutton
70,Stuart Robert,Thomas Mcilroy
71,Anthony Albanese,Peter Dutton
72,Anthony Albanese,Thomas Mcilroy
73,Peter Dutton,Thomas Mcilroy
74,Anthony Albanese,Philip Lowe
75,Anthony Albanese,Ben Wallace
76,Philip Lowe,Ben Wallace
77,John Mearsheimer,Volodymyr Zelensky
78,John Mearsheimer,Tayyip Erdogan
79,John Mearsheimer,Anthony Albanese
80,John Mearsheimer,Fumio Kishida
81,John Mearsheimer,Chris Hipkins
82,Volodymyr Zelensky,Tayyip Erdogan
83,Volodymyr Zelensky,Anthony Albanese
84,Volodymyr Zelensky,Fumio Kishida
85,Volodymyr Zelensky,Chris Hipkins
86,Tayyip Erdogan,Anthony Albanese
87,Tayyip Erdogan,Fumio Kishida
88,Tayyip Erdogan,Chris Hipkins
89,Anthony Albanese,Fumio Kishida
90,Anthony Albanese,Chris Hipkins
91,Fumio Kishida,Chris Hipkins
92,Anthony Albanese,Lee Asia
93,Peter Dutton,Philip Lowe
94,Peter Dutton,Steven Kennedy
95,Peter Dutton,Jenny Wilkinson
96,Peter Dutton,Anthony Albanese
97,Peter Dutton,Michele Bullock
98,Peter Dutton,Jim Chalmers
99,Peter Dutton,Angus Taylor
100,Peter Dutton,Chris Bowen
101,Philip Lowe,Steven Kennedy
102,Philip Lowe,Jenny Wilkinson
103,Philip Lowe,Anthony Albanese
104,Philip Lowe,Michele Bullock
105,Philip Lowe,Jim Chalmers
106,Philip Lowe,Angus Taylor
107,Philip Lowe,Chris Bowen
108,Steven Kennedy,Jenny Wilkinson
109,Steven Kennedy,Anthony Albanese
110,Steven Kennedy,Michele Bullock
111,Steven Kennedy,Jim Chalmers
112,Steven Kennedy,Angus Taylor
113,Steven Kennedy,Chris Bowen
114,Jenny Wilkinson,Anthony Albanese
115,Jenny Wilkinson,Michele Bullock
116,Jenny Wilkinson,Jim Chalmers
117,Jenny Wilkinson,Angus Taylor
118,Jenny Wilkinson,Chris Bowen
119,Anthony Albanese,Michele Bullock
120,Anthony Albanese,Jim Chalmers
121,Anthony Albanese,Angus Taylor
122,Anthony Albanese,Chris Bowen
123,Michele Bullock,Jim Chalmers
124,Michele Bullock,Angus Taylor
125,Michele Bullock,Chris Bowen
126,Jim Chalmers,Angus Taylor
127,Jim Chalmers,Chris Bowen
128,Angus Taylor,Chris Bowen
129,Anthony Albanese,Philip Lowe
130,Anthony Albanese,Ben Wallace
131,Philip Lowe,Ben Wallace
132,Anthony Albanese,Russell Webb
133,Anthony Albanese,Gareth Gardner
134,Anthony Albanese,Barnaby Joyce
135,Russell Webb,Gareth Gardner
136,Russell Webb,Barnaby Joyce
137,Gareth Gardner,Barnaby Joyce
138,Anthony Albanese,Russell Webb
139,Anthony Albanese,Gareth Gardner
140,Anthony Albanese,Barnaby Joyce
141,Russell Webb,Gareth Gardner
142,Russell Webb,Barnaby Joyce
143,Gareth Gardner,Barnaby Joyce
144,Anthony Albanese,Russell Webb
145,Anthony Albanese,Gareth Gardner
146,Anthony Albanese,Barnaby Joyce
147,Russell Webb,Gareth Gardner
148,Russell Webb,Barnaby Joyce
149,Gareth Gardner,Barnaby Joyce
150,Volodymyr Zelenskiy,Vasyl Myroshnychenko
151,Volodymyr Zelenskiy,Anthony Albanese
152,Volodymyr Zelenskiy,Volodomyr Zelenskiy
153,Volodymyr Zelenskiy,Kira Rudik
154,Volodymyr Zelenskiy,Andrew Hastie
155,Volodymyr Zelenskiy,Joe Biden
156,Volodymyr Zelenskiy,Justin Trudeau
157,Vasyl Myroshnychenko,Anthony Albanese
158,Vasyl Myroshnychenko,Volodomyr Zelenskiy
159,Vasyl Myroshnychenko,Kira Rudik
160,Vasyl Myroshnychenko,Andrew Hastie
161,Vasyl Myroshnychenko,Joe Biden
162,Vasyl Myroshnychenko,Justin Trudeau
163,Anthony Albanese,Volodomyr Zelenskiy
164,Anthony Albanese,Kira Rudik
165,Anthony Albanese,Andrew Hastie
166,Anthony Albanese,Joe Biden
167,Anthony Albanese,Justin Trudeau
168,Volodomyr Zelenskiy,Kira Rudik
169,Volodomyr Zelenskiy,Andrew Hastie
170,Volodomyr Zelenskiy,Joe Biden
171,Volodomyr Zelenskiy,Justin Trudeau
172,Kira Rudik,Andrew Hastie
173,Kira Rudik,Joe Biden
174,Kira Rudik,Justin Trudeau
175,Andrew Hastie,Joe Biden
176,Andrew Hastie,Justin Trudeau
177,Joe Biden,Justin Trudeau
178,Kevin Rennie,Hong Kongers
179,Kevin Rennie,Ted Hui
180,Kevin Rennie,Anna Kwok
181,Kevin Rennie,Finn Lau
182,Kevin Rennie,Dennis Kwok
183,Kevin Rennie,Anthony Albanese
184,Kevin Rennie,John Lee
185,Kevin Rennie,Hong Konger
186,Kevin Rennie,Brendan Clift
187,Hong Kongers,Ted Hui
188,Hong Kongers,Anna Kwok
189,Hong Kongers,Finn Lau
190,Hong Kongers,Dennis Kwok
191,Hong Kongers,Anthony Albanese
192,Hong Kongers,John Lee
193,Hong Kongers,Hong Konger
194,Hong Kongers,Brendan Clift
195,Ted Hui,Anna Kwok
196,Ted Hui,Finn Lau
197,Ted Hui,Dennis Kwok
198,Ted Hui,Anthony Albanese
199,Ted Hui,John Lee
200,Ted Hui,Hong Konger
201,Ted Hui,Brendan Clift
202,Anna Kwok,Finn Lau
203,Anna Kwok,Dennis Kwok
204,Anna Kwok,Anthony Albanese
205,Anna Kwok,John Lee
206,Anna Kwok,Hong Konger
207,Anna Kwok,Brendan Clift
208,Finn Lau,Dennis Kwok
209,Finn Lau,Anthony Albanese
210,Finn Lau,John Lee
211,Finn Lau,Hong Konger
212,Finn Lau,Brendan Clift
213,Dennis Kwok,Anthony Albanese
214,Dennis Kwok,John Lee
215,Dennis Kwok,Hong Konger
216,Dennis Kwok,Brendan Clift
217,Anthony Albanese,John Lee
218,Anthony Albanese,Hong Konger
219,Anthony Albanese,Brendan Clift
220,John Lee,Hong Konger
221,John Lee,Brendan Clift
222,Hong Konger,Brendan Clift
223,Anthony Albanese,Jonny Bairstow
224,Anthony Albanese,Russell Webb
225,Anthony Albanese,Gareth Gardner
226,Anthony Albanese,Barnaby Joyce
227,Jonny Bairstow,Russell Webb
228,Jonny Bairstow,Gareth Gardner
229,Jonny Bairstow,Barnaby Joyce
230,Russell Webb,Gareth Gardner
231,Russell Webb,Barnaby Joyce
232,Gareth Gardner,Barnaby Joyce
233,Anthony Albanese,Jonny Bairstow
234,Anthony Albanese,Russell Webb
235,Anthony Albanese,Gareth Gardner
236,Anthony Albanese,Barnaby Joyce
237,Jonny Bairstow,Russell Webb
238,Jonny Bairstow,Gareth Gardner
239,Jonny Bairstow,Barnaby Joyce
240,Russell Webb,Gareth Gardner
241,Russell Webb,Barnaby Joyce
242,Gareth Gardner,Barnaby Joyce
243,Anthony Albanese,Jonny Bairstow
244,Anthony Albanese,Russell Webb
245,Anthony Albanese,Gareth Gardner
246,Anthony Albanese,Barnaby Joyce
247,Jonny Bairstow,Russell Webb
248,Jonny Bairstow,Gareth Gardner
249,Jonny Bairstow,Barnaby Joyce
250,Russell Webb,Gareth Gardner
251,Russell Webb,Barnaby Joyce
252,Gareth Gardner,Barnaby Joyce
253,Anthony Albanese,Jonny Bairstow
254,Anthony Albanese,Russell Webb
255,Anthony Albanese,Gareth Gardner
256,Anthony Albanese,Barnaby Joyce
257,Jonny Bairstow,Russell Webb
258,Jonny Bairstow,Gareth Gardner
259,Jonny Bairstow,Barnaby Joyce
260,Russell Webb,Gareth Gardner
261,Russell Webb,Barnaby Joyce
262,Gareth Gardner,Barnaby Joyce
263,Volodymyr Zelenskiy,Vasyl Myroshnychenko
264,Volodymyr Zelenskiy,Anthony Albanese
265,Volodymyr Zelenskiy,Volodomyr Zelenskiy
266,Volodymyr Zelenskiy,Kira Rudik
267,Volodymyr Zelenskiy,Andrew Hastie
268,Volodymyr Zelenskiy,Joe Biden
269,Volodymyr Zelenskiy,Justin Trudeau
270,Vasyl Myroshnychenko,Anthony Albanese
271,Vasyl Myroshnychenko,Volodomyr Zelenskiy
272,Vasyl Myroshnychenko,Kira Rudik
273,Vasyl Myroshnychenko,Andrew Hastie
274,Vasyl Myroshnychenko,Joe Biden
275,Vasyl Myroshnychenko,Justin Trudeau
276,Anthony Albanese,Volodomyr Zelenskiy
277,Anthony Albanese,Kira Rudik
278,Anthony Albanese,Andrew Hastie
279,Anthony Albanese,Joe Biden
280,Anthony Albanese,Justin Trudeau
281,Volodomyr Zelenskiy,Kira Rudik
282,Volodomyr Zelenskiy,Andrew Hastie
283,Volodomyr Zelenskiy,Joe Biden
284,Volodomyr Zelenskiy,Justin Trudeau
285,Kira Rudik,Andrew Hastie
286,Kira Rudik,Joe Biden
287,Kira Rudik,Justin Trudeau
288,Andrew Hastie,Joe Biden
289,Andrew Hastie,Justin Trudeau
290,Joe Biden,Justin Trudeau
291,Chau Van Kham,Anthony Albanese
292,Angus King,Vladimir Putin
293,Angus King,Petr Fiala
294,Angus King,Edi Rama
295,Angus King,James Cleverly
296,Angus King,Ben Wallace
297,Angus King,Yoon Suk Yeol
298,Angus King,Anthony Albanese
299,Vladimir Putin,Petr Fiala
300,Vladimir Putin,Edi Rama
301,Vladimir Putin,James Cleverly
302,Vladimir Putin,Ben Wallace
303,Vladimir Putin,Yoon Suk Yeol
304,Vladimir Putin,Anthony Albanese
305,Petr Fiala,Edi Rama
306,Petr Fiala,James Cleverly
307,Petr Fiala,Ben Wallace
308,Petr Fiala,Yoon Suk Yeol
309,Petr Fiala,Anthony Albanese
310,Edi Rama,James Cleverly
311,Edi Rama,Ben Wallace
312,Edi Rama,Yoon Suk Yeol
313,Edi Rama,Anthony Albanese
314,James Cleverly,Ben Wallace
315,James Cleverly,Yoon Suk Yeol
316,James Cleverly,Anthony Albanese
317,Ben Wallace,Yoon Suk Yeol
318,Ben Wallace,Anthony Albanese
319,Yoon Suk Yeol,Anthony Albanese
320,Roger Brennan,Simon Birmingham
321,Roger Brennan,Andrew Hastie
322,Roger Brennan,James Peterson
323,Roger Brennan,Anthony Albanese
324,Simon Birmingham,Andrew Hastie
325,Simon Birmingham,James Peterson
326,Simon Birmingham,Anthony Albanese
327,Andrew Hastie,James Peterson
328,Andrew Hastie,Anthony Albanese
329,James Peterson,Anthony Albanese
330,Stuart Robert,Peter Dutton
331,Stuart Robert,Alan Tudge
332,Stuart Robert,Cameron Caldwell
333,Stuart Robert,Mary Doyle
334,Stuart Robert,Anthony Albanese
335,Stuart Robert,Kevin Bonham
336,Stuart Robert,Alex Hawke
337,Stuart Robert,Scott Morrison
338,Stuart Robert,John Olsen
339,Stuart Robert,Andrew Hirst
340,Stuart Robert,Jason Falinski
341,Stuart Robert,John Pesutto
342,Stuart Robert,Jeremy Rockliff
343,Peter Dutton,Alan Tudge
344,Peter Dutton,Cameron Caldwell
345,Peter Dutton,Mary Doyle
346,Peter Dutton,Anthony Albanese
347,Peter Dutton,Kevin Bonham
348,Peter Dutton,Alex Hawke
349,Peter Dutton,Scott Morrison
350,Peter Dutton,John Olsen
351,Peter Dutton,Andrew Hirst
352,Peter Dutton,Jason Falinski
353,Peter Dutton,John Pesutto
354,Peter Dutton,Jeremy Rockliff
355,Alan Tudge,Cameron Caldwell
356,Alan Tudge,Mary Doyle
357,Alan Tudge,Anthony Albanese
358,Alan Tudge,Kevin Bonham
359,Alan Tudge,Alex Hawke
360,Alan Tudge,Scott Morrison
361,Alan Tudge,John Olsen
362,Alan Tudge,Andrew Hirst
363,Alan Tudge,Jason Falinski
364,Alan Tudge,John Pesutto
365,Alan Tudge,Jeremy Rockliff
366,Cameron Caldwell,Mary Doyle
367,Cameron Caldwell,Anthony Albanese
368,Cameron Caldwell,Kevin Bonham
369,Cameron Caldwell,Alex Hawke
370,Cameron Caldwell,Scott Morrison
371,Cameron Caldwell,John Olsen
372,Cameron Caldwell,Andrew Hirst
373,Cameron Caldwell,Jason Falinski
374,Cameron Caldwell,John Pesutto
375,Cameron Caldwell,Jeremy Rockliff
376,Mary Doyle,Anthony Albanese
377,Mary Doyle,Kevin Bonham
378,Mary Doyle,Alex Hawke
379,Mary Doyle,Scott Morrison
380,Mary Doyle,John Olsen
381,Mary Doyle,Andrew Hirst
382,Mary Doyle,Jason Falinski
383,Mary Doyle,John Pesutto
384,Mary Doyle,Jeremy Rockliff
385,Anthony Albanese,Kevin Bonham
386,Anthony Albanese,Alex Hawke
387,Anthony Albanese,Scott Morrison
388,Anthony Albanese,John Olsen
389,Anthony Albanese,Andrew Hirst
390,Anthony Albanese,Jason Falinski
391,Anthony Albanese,John Pesutto
392,Anthony Albanese,Jeremy Rockliff
393,Kevin Bonham,Alex Hawke
394,Kevin Bonham,Scott Morrison
395,Kevin Bonham,John Olsen
396,Kevin Bonham,Andrew Hirst
397,Kevin Bonham,Jason Falinski
398,Kevin Bonham,John Pesutto
399,Kevin Bonham,Jeremy Rockliff
400,Alex Hawke,Scott Morrison
401,Alex Hawke,John Olsen
402,Alex Hawke,Andrew Hirst
403,Alex Hawke,Jason Falinski
404,Alex Hawke,John Pesutto
405,Alex Hawke,Jeremy Rockliff
406,Scott Morrison,John Olsen
407,Scott Morrison,Andrew Hirst
408,Scott Morrison,Jason Falinski
409,Scott Morrison,John Pesutto
410,Scott Morrison,Jeremy Rockliff
411,John Olsen,Andrew Hirst
412,John Olsen,Jason Falinski
413,John Olsen,John Pesutto
414,John Olsen,Jeremy Rockliff
415,Andrew Hirst,Jason Falinski
416,Andrew Hirst,John Pesutto
417,Andrew Hirst,Jeremy Rockliff
418,Jason Falinski,John Pesutto
419,Jason Falinski,Jeremy Rockliff
420,John Pesutto,Jeremy Rockliff
421,Anthony Albanese,Joko Widodo
422,Anthony Albanese,Han Xiao Zhang
423,Anthony Albanese,Jennifer Westacott
424,Anthony Albanese,Barney Glover
425,Anthony Albanese,John Molony
426,Joko Widodo,Han Xiao Zhang
427,Joko Widodo,Jennifer Westacott
428,Joko Widodo,Barney Glover
429,Joko Widodo,John Molony
430,Han Xiao Zhang,Jennifer Westacott
431,Han Xiao Zhang,Barney Glover
432,Han Xiao Zhang,John Molony
433,Jennifer Westacott,Barney Glover
434,Jennifer Westacott,John Molony
435,Barney Glover,John Molony
436,Penny Wong,Vasyl Myroshnychenko
437,Penny Wong,Anthony Albanese
438,Penny Wong,Volodomyr Zelenskiy
439,Penny Wong,Kira Rudik
440,Penny Wong,Andrew Hastie
441,Vasyl Myroshnychenko,Anthony Albanese
442,Vasyl Myroshnychenko,Volodomyr Zelenskiy
443,Vasyl Myroshnychenko,Kira Rudik
444,Vasyl Myroshnychenko,Andrew Hastie
445,Anthony Albanese,Volodomyr Zelenskiy
446,Anthony Albanese,Kira Rudik
447,Anthony Albanese,Andrew Hastie
448,Volodomyr Zelenskiy,Kira Rudik
449,Volodomyr Zelenskiy,Andrew Hastie
450,Kira Rudik,Andrew Hastie
451,Stuart Robert,Peter Dutton
452,Stuart Robert,Alan Tudge
453,Stuart Robert,Cameron Caldwell
454,Stuart Robert,Mary Doyle
455,Stuart Robert,Anthony Albanese
456,Stuart Robert,Kevin Bonham
457,Stuart Robert,Alex Hawke
458,Stuart Robert,Scott Morrison
459,Stuart Robert,John Olsen
460,Stuart Robert,Andrew Hirst
461,Stuart Robert,Jason Falinski
462,Stuart Robert,John Pesutto
463,Stuart Robert,Jeremy Rockliff
464,Peter Dutton,Alan Tudge
465,Peter Dutton,Cameron Caldwell
466,Peter Dutton,Mary Doyle
467,Peter Dutton,Anthony Albanese
468,Peter Dutton,Kevin Bonham
469,Peter Dutton,Alex Hawke
470,Peter Dutton,Scott Morrison
471,Peter Dutton,John Olsen
472,Peter Dutton,Andrew Hirst
473,Peter Dutton,Jason Falinski
474,Peter Dutton,John Pesutto
475,Peter Dutton,Jeremy Rockliff
476,Alan Tudge,Cameron Caldwell
477,Alan Tudge,Mary Doyle
478,Alan Tudge,Anthony Albanese
479,Alan Tudge,Kevin Bonham
480,Alan Tudge,Alex Hawke
481,Alan Tudge,Scott Morrison
482,Alan Tudge,John Olsen
483,Alan Tudge,Andrew Hirst
484,Alan Tudge,Jason Falinski
485,Alan Tudge,John Pesutto
486,Alan Tudge,Jeremy Rockliff
487,Cameron Caldwell,Mary Doyle
488,Cameron Caldwell,Anthony Albanese
489,Cameron Caldwell,Kevin Bonham
490,Cameron Caldwell,Alex Hawke
491,Cameron Caldwell,Scott Morrison
492,Cameron Caldwell,John Olsen
493,Cameron Caldwell,Andrew Hirst
494,Cameron Caldwell,Jason Falinski
495,Cameron Caldwell,John Pesutto
496,Cameron Caldwell,Jeremy Rockliff
497,Mary Doyle,Anthony Albanese
498,Mary Doyle,Kevin Bonham
499,Mary Doyle,Alex Hawke
500,Mary Doyle,Scott Morrison
501,Mary Doyle,John Olsen
502,Mary Doyle,Andrew Hirst
503,Mary Doyle,Jason Falinski
504,Mary Doyle,John Pesutto
505,Mary Doyle,Jeremy Rockliff
506,Anthony Albanese,Kevin Bonham
507,Anthony Albanese,Alex Hawke
508,Anthony Albanese,Scott Morrison
509,Anthony Albanese,John Olsen
510,Anthony Albanese,Andrew Hirst
511,Anthony Albanese,Jason Falinski
512,Anthony Albanese,John Pesutto
513,Anthony Albanese,Jeremy Rockliff
514,Kevin Bonham,Alex Hawke
515,Kevin Bonham,Scott Morrison
516,Kevin Bonham,John Olsen
517,Kevin Bonham,Andrew Hirst
518,Kevin Bonham,Jason Falinski
519,Kevin Bonham,John Pesutto
520,Kevin Bonham,Jeremy Rockliff
521,Alex Hawke,Scott Morrison
522,Alex Hawke,John Olsen
523,Alex Hawke,Andrew Hirst
524,Alex Hawke,Jason Falinski
525,Alex Hawke,John Pesutto
526,Alex Hawke,Jeremy Rockliff
527,Scott Morrison,John Olsen
528,Scott Morrison,Andrew Hirst
529,Scott Morrison,Jason Falinski
530,Scott Morrison,John Pesutto
531,Scott Morrison,Jeremy Rockliff
532,John Olsen,Andrew Hirst
533,John Olsen,Jason Falinski
534,John Olsen,John Pesutto
535,John Olsen,Jeremy Rockliff
536,Andrew Hirst,Jason Falinski
537,Andrew Hirst,John Pesutto
538,Andrew Hirst,Jeremy Rockliff
539,Jason Falinski,John Pesutto
540,Jason Falinski,Jeremy Rockliff
541,John Pesutto,Jeremy Rockliff
542,Volodymyr Zelensky,Sagat Singh
543,Volodymyr Zelensky,Chaminda Vaas
544,Volodymyr Zelensky,Jens Stoltenberg
545,Volodymyr Zelensky,Anthony Albanese
546,Sagat Singh,Chaminda Vaas
547,Sagat Singh,Jens Stoltenberg
548,Sagat Singh,Anthony Albanese
549,Chaminda Vaas,Jens Stoltenberg
550,Chaminda Vaas,Anthony Albanese
551,Jens Stoltenberg,Anthony Albanese
552,Anthony Albanese,Vivian Balakrishnan
553,Anthony Albanese,Asia Pacific
554,Anthony Albanese,Michael Leifer
555,Anthony Albanese,Ali Alatas
556,Anthony Albanese,Hasjim Djalal
557,Anthony Albanese,Paul Evans
558,Anthony Albanese,Noordin Sopiee
559,Anthony Albanese,Ralph Cossa
560,Anthony Albanese,Khong Yuen Foong
561,Anthony Albanese,Evelyn Goh
562,Anthony Albanese,Rizal Sukma
563,Vivian Balakrishnan,Asia Pacific
564,Vivian Balakrishnan,Michael Leifer
565,Vivian Balakrishnan,Ali Alatas
566,Vivian Balakrishnan,Hasjim Djalal
567,Vivian Balakrishnan,Paul Evans
568,Vivian Balakrishnan,Noordin Sopiee
569,Vivian Balakrishnan,Ralph Cossa
570,Vivian Balakrishnan,Khong Yuen Foong
571,Vivian Balakrishnan,Evelyn Goh
572,Vivian Balakrishnan,Rizal Sukma
573,Asia Pacific,Michael Leifer
574,Asia Pacific,Ali Alatas
575,Asia Pacific,Hasjim Djalal
576,Asia Pacific,Paul Evans
577,Asia Pacific,Noordin Sopiee
578,Asia Pacific,Ralph Cossa
579,Asia Pacific,Khong Yuen Foong
580,Asia Pacific,Evelyn Goh
581,Asia Pacific,Rizal Sukma
582,Michael Leifer,Ali Alatas
583,Michael Leifer,Hasjim Djalal
584,Michael Leifer,Paul Evans
585,Michael Leifer,Noordin Sopiee
586,Michael Leifer,Ralph Cossa
587,Michael Leifer,Khong Yuen Foong
588,Michael Leifer,Evelyn Goh
589,Michael Leifer,Rizal Sukma
590,Ali Alatas,Hasjim Djalal
591,Ali Alatas,Paul Evans
592,Ali Alatas,Noordin Sopiee
593,Ali Alatas,Ralph Cossa
594,Ali Alatas,Khong Yuen Foong
595,Ali Alatas,Evelyn Goh
596,Ali Alatas,Rizal Sukma
597,Hasjim Djalal,Paul Evans
598,Hasjim Djalal,Noordin Sopiee
599,Hasjim Djalal,Ralph Cossa
600,Hasjim Djalal,Khong Yuen Foong
601,Hasjim Djalal,Evelyn Goh
602,Hasjim Djalal,Rizal Sukma
603,Paul Evans,Noordin Sopiee
604,Paul Evans,Ralph Cossa
605,Paul Evans,Khong Yuen Foong
606,Paul Evans,Evelyn Goh
607,Paul Evans,Rizal Sukma
608,Noordin Sopiee,Ralph Cossa
609,Noordin Sopiee,Khong Yuen Foong
610,Noordin Sopiee,Evelyn Goh
611,Noordin Sopiee,Rizal Sukma
612,Ralph Cossa,Khong Yuen Foong
613,Ralph Cossa,Evelyn Goh
614,Ralph Cossa,Rizal Sukma
615,Khong Yuen Foong,Evelyn Goh
616,Khong Yuen Foong,Rizal Sukma
617,Evelyn Goh,Rizal Sukma
618,Anthony Albanese,Scott Morrison
619,Anthony Albanese,Philip Lowe
620,Anthony Albanese,Jeremy Piper
621,Anthony Albanese,Martin Ollman
622,Anthony Albanese,Catherine Holmes
623,Anthony Albanese,Peter Dutton
624,Anthony Albanese,Virginia Bell
625,Anthony Albanese,Bob Katter
626,Scott Morrison,Philip Lowe
627,Scott Morrison,Jeremy Piper
628,Scott Morrison,Martin Ollman
629,Scott Morrison,Catherine Holmes
630,Scott Morrison,Peter Dutton
631,Scott Morrison,Virginia Bell
632,Scott Morrison,Bob Katter
633,Philip Lowe,Jeremy Piper
634,Philip Lowe,Martin Ollman
635,Philip Lowe,Catherine Holmes
636,Philip Lowe,Peter Dutton
637,Philip Lowe,Virginia Bell
638,Philip Lowe,Bob Katter
639,Jeremy Piper,Martin Ollman
640,Jeremy Piper,Catherine Holmes
641,Jeremy Piper,Peter Dutton
642,Jeremy Piper,Virginia Bell
643,Jeremy Piper,Bob Katter
644,Martin Ollman,Catherine Holmes
645,Martin Ollman,Peter Dutton
646,Martin Ollman,Virginia Bell
647,Martin Ollman,Bob Katter
648,Catherine Holmes,Peter Dutton
649,Catherine Holmes,Virginia Bell
650,Catherine Holmes,Bob Katter
651,Peter Dutton,Virginia Bell
652,Peter Dutton,Bob Katter
653,Virginia Bell,Bob Katter
654,Julianne Smith,America Atlantic
655,Julianne Smith,America Pacific
656,Julianne Smith,Jens Stoltenberg
657,Julianne Smith,Joe Biden
658,Julianne Smith,Mark Kennedy
659,Julianne Smith,Anthony Albanese
660,Julianne Smith,Fumio Kishida
661,Julianne Smith,Chris Hipkins
662,Julianne Smith,Yoon Suk Yeol
663,Julianne Smith,Wang Wenbin
664,Julianne Smith,Celia Mendoza
665,Julianne Smith,Jorge Agobian
666,America Atlantic,America Pacific
667,America Atlantic,Jens Stoltenberg
668,America Atlantic,Joe Biden
669,America Atlantic,Mark Kennedy
670,America Atlantic,Anthony Albanese
671,America Atlantic,Fumio Kishida
672,America Atlantic,Chris Hipkins
673,America Atlantic,Yoon Suk Yeol
674,America Atlantic,Wang Wenbin
675,America Atlantic,Celia Mendoza
676,America Atlantic,Jorge Agobian
677,America Pacific,Jens Stoltenberg
678,America Pacific,Joe Biden
679,America Pacific,Mark Kennedy
680,America Pacific,Anthony Albanese
681,America Pacific,Fumio Kishida
682,America Pacific,Chris Hipkins
683,America Pacific,Yoon Suk Yeol
684,America Pacific,Wang Wenbin
685,America Pacific,Celia Mendoza
686,America Pacific,Jorge Agobian
687,Jens Stoltenberg,Joe Biden
688,Jens Stoltenberg,Mark Kennedy
689,Jens Stoltenberg,Anthony Albanese
690,Jens Stoltenberg,Fumio Kishida
691,Jens Stoltenberg,Chris Hipkins
692,Jens Stoltenberg,Yoon Suk Yeol
693,Jens Stoltenberg,Wang Wenbin
694,Jens Stoltenberg,Celia Mendoza
695,Jens Stoltenberg,Jorge Agobian
696,Joe Biden,Mark Kennedy
697,Joe Biden,Anthony Albanese
698,Joe Biden,Fumio Kishida
699,Joe Biden,Chris Hipkins
700,Joe Biden,Yoon Suk Yeol
701,Joe Biden,Wang Wenbin
702,Joe Biden,Celia Mendoza
703,Joe Biden,Jorge Agobian
704,Mark Kennedy,Anthony Albanese
705,Mark Kennedy,Fumio Kishida
706,Mark Kennedy,Chris Hipkins
707,Mark Kennedy,Yoon Suk Yeol
708,Mark Kennedy,Wang Wenbin
709,Mark Kennedy,Celia Mendoza
710,Mark Kennedy,Jorge Agobian
711,Anthony Albanese,Fumio Kishida
712,Anthony Albanese,Chris Hipkins
713,Anthony Albanese,Yoon Suk Yeol
714,Anthony Albanese,Wang Wenbin
