ix,Source,Target,count
60,Alexander Lukashenko,Lloyd Austin,2
61,Alexander Lukashenko,Mike Pence,2
62,Alexander Lukashenko,Mikhail Mishustin,2
63,Alexander Lukashenko,Narendra Modi,2
64,Alexander Lukashenko,Olaf Scholz,2
65,Alexander Lukashenko,Pat Ryder,2
66,Alexander Lukashenko,Pavel Krasheninniko,2
67,Alexander Lukashenko,Ramzan Kadyrov,2
68,Alexander Lukashenko,Renat Karchaa,2
69,Alexander Lukashenko,Sergei Shoigu,2
70,Alexander Lukashenko,Sergei Sobyanin,2
71,Alexander Lukashenko,Sergei Surovikin,1
72,Alexander Lukashenko,Sergey Tyurin,2
73,Alexander Lukashenko,Tayyip Erdogan,2
74,Alexander Lukashenko,Ulf Kristersson,2
75,Alexander Lukashenko,Valery Gerasimov,2
76,Alexander Lukashenko,Vassily Golubev,2
77,Alexander Lukashenko,Viktor Orban,2
78,Alexander Lukashenko,Vyacheslav Volodin,2
79,Alexander Lukashenko,Yevgeny Prigozhin Wagner,2
80,Alexander Matsegora,Dmitry Utkin,2
81,Alexander Matsegora,Dmytro Kuleba,2
82,Alexander Matsegora,Giorgia Meloni,2
83,Alexander Matsegora,Hakan Fidan,2
84,Alexander Matsegora,Ihor Terekhov,2
85,Alexander Matsegora,Lloyd Austin,2
86,Alexander Matsegora,Mikhail Mishustin,2
87,Alexander Matsegora,Pat Ryder,2
88,Alexander Matsegora,Pavel Krasheninniko,2
89,Alexander Matsegora,Ramzan Kadyrov,2
90,Alexander Matsegora,Sergei Sobyanin,2
91,Alexander Matsegora,Sergey Tyurin,2
92,Alexander Matsegora,Tayyip Erdogan,2
93,Alexander Matsegora,Valery Gerasimov,2
94,Alexander Matsegora,Vassily Golubev,2
95,Alexander Voltz,Anthony Albanese,1
96,Alexander Voltz,Kevin Rudd,1
97,Alexander Voltz,Linda Burney,1
98,Alexander Voltz,Martin Ollman,1
99,Almas Aidarov,Alexander Matsegora,2
100,Almas Aidarov,Anthony Albanese,2
101,Almas Aidarov,Boris Pistorius,2
102,Almas Aidarov,Dmitry Utkin,2
103,Almas Aidarov,Dmytro Kuleba,2
104,Almas Aidarov,Giorgia Meloni,2
105,Almas Aidarov,Gitanas Nauseda,2
106,Almas Aidarov,Hakan Fidan,2
107,Almas Aidarov,Ihor Terekhov,2
108,Almas Aidarov,Justin Trudeau,2
109,Almas Aidarov,Kassym-Jomart Tokayev,2
110,Almas Aidarov,Lloyd Austin,2
111,Almas Aidarov,Mikhail Mishustin,2
112,Almas Aidarov,Pat Ryder,2
113,Almas Aidarov,Pavel Krasheninniko,2
114,Almas Aidarov,Ramzan Kadyrov,2
115,Almas Aidarov,Sergei Shoigu,2
116,Almas Aidarov,Sergei Sobyanin,2
117,Almas Aidarov,Sergey Tyurin,2
118,Almas Aidarov,Tayyip Erdogan,2
119,Almas Aidarov,Valery Gerasimov,2
120,Almas Aidarov,Vassily Golubev,2
121,Amanda Sloat,Dmitry Medvedev,6
122,Amanda Sloat,Jake Sullivan,6
123,Amanda Sloat,Serhiy Popko,6
124,America Atlantic,America Pacific,14
125,America Atlantic,Anthony Albanese,14
126,America Atlantic,Celia Mendoza,13
127,America Atlantic,Chris Hipkins,14
128,America Atlantic,Fumio Kishida,14
129,America Atlantic,Jens Stoltenberg,14
130,America Atlantic,Joe Biden,14
131,America Atlantic,Jorge Agobian,13
132,America Atlantic,Mark Kennedy,14
133,America Atlantic,Wang Wenbin,14
134,America Atlantic,Yoon Suk Yeol,13
135,America Pacific,Anthony Albanese,14
136,America Pacific,Celia Mendoza,13
137,America Pacific,Chris Hipkins,14
138,America Pacific,Fumio Kishida,14
139,America Pacific,Jens Stoltenberg,14
140,America Pacific,Joe Biden,14
141,America Pacific,Jorge Agobian,13
142,America Pacific,Mark Kennedy,14
143,America Pacific,Wang Wenbin,14
144,America Pacific,Yoon Suk Yeol,13
145,Andrei Gurulyov,Alexander Lukashenko,1
146,Andrei Gurulyov,Alexander Matsegora,1
147,Andrei Gurulyov,Almas Aidarov,1
148,Andrei Gurulyov,Andrei Kartapolov,1
149,Andrei Gurulyov,Andrey Ivanov,1
150,Andrei Gurulyov,Andrzej Duda,1
151,Andrei Gurulyov,Anthony Albanese,1
152,Andrei Gurulyov,Antony Blinken,1
153,Andrei Gurulyov,Boris Pistorius,1
154,Andrei Gurulyov,Dmitry Medvedev,1
155,Andrei Gurulyov,Dmitry Peskov,1
156,Andrei Gurulyov,Dmitry Utkin,1
157,Andrei Gurulyov,Dmytro Kuleba,1
158,Andrei Gurulyov,Douglas Hickey,1
159,Andrei Gurulyov,Eduard Petrov,1
160,Andrei Gurulyov,Gavriil Grigorov Kremlin,1
161,Andrei Gurulyov,Giorgia Meloni,1
162,Andrei Gurulyov,Gitanas Nauseda,1
163,Andrei Gurulyov,Greta Thunberg,1
164,Andrei Gurulyov,Grigory Karasin,1
165,Andrei Gurulyov,Hakan Fidan,1
166,Andrei Gurulyov,Hanna Maliar,1
167,Andrei Gurulyov,Ihor Terekhov,1
168,Andrei Gurulyov,Jake Sullivan,1
169,Andrei Gurulyov,Jens Stoltenberg,1
170,Andrei Gurulyov,Joe Biden,1
171,Andrei Gurulyov,Justin Trudeau,1
172,Andrei Gurulyov,Kassym-Jomart Tokayev,1
173,Andrei Gurulyov,Li Qiang,1
174,Andrei Gurulyov,Lloyd Austin,1
175,Andrei Gurulyov,Margarita Robles,1
176,Andrei Gurulyov,Maria Zakharova,1
177,Andrei Gurulyov,Mike Pence,1
178,Andrei Gurulyov,Mikhail Mishustin,1
179,Andrei Gurulyov,Narendra Modi,1
180,Andrei Gurulyov,Olaf Scholz,1
181,Andrei Gurulyov,Pat Ryder,1
182,Andrei Gurulyov,Pavel Byrkin Kremlin,1
183,Andrei Gurulyov,Pavel Krasheninniko,1
184,Andrei Gurulyov,Ramzan Kadyrov,1
185,Andrei Gurulyov,Renat Karchaa,1
186,Andrei Gurulyov,Sauli Niinisto,1
187,Andrei Gurulyov,Sergei Aksyonov,1
188,Andrei Gurulyov,Sergei Shoigu,1
189,Andrei Gurulyov,Sergei Shoygu,1
190,Andrei Gurulyov,Sergei Sobyanin,1
191,Andrei Gurulyov,Sergey Lavrov,1
192,Andrei Gurulyov,Sergey Tyurin,1
193,Andrei Gurulyov,Serhiy Popko,1
194,Andrei Gurulyov,Shigeyuki Goto,1
195,Andrei Gurulyov,Stanislav Rzhitsky,1
196,Andrei Gurulyov,Tayyip Erdogan,1
197,Andrei Gurulyov,Tobias Billstrom,1
198,Andrei Gurulyov,Ulf Kristersson,1
199,Andrei Gurulyov,Valery Gerasimov,1
200,Andrei Gurulyov,Vassily Golubev,1
201,Andrei Gurulyov,Viktor Orban,1
202,Andrei Gurulyov,Vladimir Putin,1
203,Andrei Gurulyov,Volodymyr Zelenskyy,1
204,Andrei Gurulyov,Vyacheslav Volodin,1
205,Andrei Gurulyov,Yevgeny Popov,1
206,Andrei Gurulyov,Yevgeny Prigozhin Wagner,1
207,Andrei Gurulyov,Yuriy Malashko,1
208,Andrei Kartapolov,Alexander Matsegora,2
209,Andrei Kartapolov,Almas Aidarov,2
210,Andrei Kartapolov,Andrey Ivanov,2
211,Andrei Kartapolov,Anthony Albanese,2
212,Andrei Kartapolov,Boris Pistorius,2
213,Andrei Kartapolov,Dmitry Utkin,2
214,Andrei Kartapolov,Dmytro Kuleba,2
215,Andrei Kartapolov,Gavriil Grigorov Kremlin,2
216,Andrei Kartapolov,Giorgia Meloni,2
217,Andrei Kartapolov,Gitanas Nauseda,2
218,Andrei Kartapolov,Greta Thunberg,2
219,Andrei Kartapolov,Grigory Karasin,2
220,Andrei Kartapolov,Hakan Fidan,2
221,Andrei Kartapolov,Hanna Maliar,2
222,Andrei Kartapolov,Ihor Terekhov,2
223,Andrei Kartapolov,Justin Trudeau,2
224,Andrei Kartapolov,Kassym-Jomart Tokayev,2
225,Andrei Kartapolov,Li Qiang,2
226,Andrei Kartapolov,Lloyd Austin,2
227,Andrei Kartapolov,Mike Pence,2
228,Andrei Kartapolov,Mikhail Mishustin,2
229,Andrei Kartapolov,Narendra Modi,2
230,Andrei Kartapolov,Pat Ryder,2
231,Andrei Kartapolov,Pavel Krasheninniko,2
232,Andrei Kartapolov,Ramzan Kadyrov,2
233,Andrei Kartapolov,Sergei Shoigu,2
234,Andrei Kartapolov,Sergei Sobyanin,2
235,Andrei Kartapolov,Sergei Surovikin,1
236,Andrei Kartapolov,Sergey Tyurin,2
237,Andrei Kartapolov,Tayyip Erdogan,2
238,Andrei Kartapolov,Valery Gerasimov,2
239,Andrei Kartapolov,Vassily Golubev,2
240,Andrei Kartapolov,Viktor Orban,2
241,Andrei Kartapolov,Vyacheslav Volodin,2
242,Andrei Kartapolov,Yevgeny Prigozhin Wagner,2
243,Andrew Fisher,Cootamundra Herald,1
244,Andrew Fisher,Cowra Guardian,1
245,Andrew Forrest,Angus Coote,1
246,Andrew Forrest,Elouise Fowler,1
247,Andrew Forrest,Jonathan Shapiro,1
248,Andrew Forrest,Ken Brinsden,1
249,Andrew Forrest,Natasha Rudra,1
250,Andrew Forrest,Nicola Forrest,1
251,Andrew Forrest,Sarah Jones,1
252,Andrew Forrest,Trevor Collens,1
253,Andrew Hammond,Anthony Albanese,1
254,Andrew Hammond,Bruce Springsteen,1
255,Andrew Hammond,Indian Ocean,1
256,Andrew Hammond,Narendra Modi,1
257,Andrew Hammond,Piyush Goyal,1
258,Andrew Hastie,Joe Biden,17
259,Andrew Hastie,Justin Trudeau,17
260,Andrew Hirst,Gary Ramage,2
261,Andrew Hirst,Ian Meikle,1
262,Andrew Hirst,Jason Falinski,4
263,Andrew Hirst,Jeremy Rockliff,4
264,Andrew Hirst,John Pesutto,4
265,Andrew Hirst,Michelle Grattan,2
266,Andrey Ivanov,Alexander Matsegora,2
267,Andrey Ivanov,Almas Aidarov,2
268,Andrey Ivanov,Anthony Albanese,2
269,Andrey Ivanov,Boris Pistorius,2
270,Andrey Ivanov,Dmitry Utkin,2
271,Andrey Ivanov,Dmytro Kuleba,2
272,Andrey Ivanov,Gavriil Grigorov Kremlin,2
273,Andrey Ivanov,Giorgia Meloni,2
274,Andrey Ivanov,Gitanas Nauseda,2
275,Andrey Ivanov,Hakan Fidan,2
276,Andrey Ivanov,Ihor Terekhov,2
277,Andrey Ivanov,Justin Trudeau,2
278,Andrey Ivanov,Kassym-Jomart Tokayev,2
279,Andrey Ivanov,Li Qiang,2
280,Andrey Ivanov,Lloyd Austin,2
281,Andrey Ivanov,Mikhail Mishustin,2
282,Andrey Ivanov,Pat Ryder,2
283,Andrey Ivanov,Pavel Krasheninniko,2
284,Andrey Ivanov,Ramzan Kadyrov,2
285,Andrey Ivanov,Sergei Shoigu,2
286,Andrey Ivanov,Sergei Sobyanin,2
287,Andrey Ivanov,Sergey Tyurin,2
288,Andrey Ivanov,Tayyip Erdogan,2
289,Andrey Ivanov,Valery Gerasimov,2
290,Andrey Ivanov,Vassily Golubev,2
291,Andrey Ivanov,Yevgeny Prigozhin Wagner,2
292,Andriy Kovaliov,Amanda Sloat,6
293,Andriy Kovaliov,Dmitry Medvedev,6
294,Andriy Kovaliov,Jake Sullivan,6
295,Andriy Kovaliov,Serhiy Popko,6
296,Andrzej Duda,Alexander Lukashenko,2
297,Andrzej Duda,Alexander Matsegora,2
298,Andrzej Duda,Almas Aidarov,2
299,Andrzej Duda,Andrei Kartapolov,2
300,Andrzej Duda,Andrey Ivanov,2
301,Andrzej Duda,Anthony Albanese,2
302,Andrzej Duda,Boris Pistorius,2
303,Andrzej Duda,Dmitry Utkin,2
304,Andrzej Duda,Dmytro Kuleba,2
305,Andrzej Duda,Eduard Petrov,2
306,Andrzej Duda,Gavriil Grigorov Kremlin,2
307,Andrzej Duda,Giorgia Meloni,2
308,Andrzej Duda,Gitanas Nauseda,2
309,Andrzej Duda,Greta Thunberg,2
310,Andrzej Duda,Grigory Karasin,2
311,Andrzej Duda,Hakan Fidan,2
312,Andrzej Duda,Hanna Maliar,2
313,Andrzej Duda,Ihor Terekhov,2
314,Andrzej Duda,Jake Sullivan,2
315,Andrzej Duda,Justin Trudeau,2
316,Andrzej Duda,Kassym-Jomart Tokayev,2
317,Andrzej Duda,Li Qiang,2
318,Andrzej Duda,Lloyd Austin,2
319,Andrzej Duda,Margarita Robles,2
320,Andrzej Duda,Maria Zakharova,2
321,Andrzej Duda,Mike Pence,2
322,Andrzej Duda,Mikhail Mishustin,2
323,Andrzej Duda,Narendra Modi,2
324,Andrzej Duda,Olaf Scholz,2
325,Andrzej Duda,Oleksii Reznikov,1
326,Andrzej Duda,Pat Ryder,2
327,Andrzej Duda,Pavel Krasheninniko,2
328,Andrzej Duda,Ramzan Kadyrov,2
329,Andrzej Duda,Renat Karchaa,2
330,Andrzej Duda,Sergei Shoigu,2
331,Andrzej Duda,Sergei Sobyanin,2
332,Andrzej Duda,Sergei Surovikin,1
333,Andrzej Duda,Sergey Tyurin,2
334,Andrzej Duda,Shigeyuki Goto,2
335,Andrzej Duda,Tayyip Erdogan,2
336,Andrzej Duda,Tobias Billstrom,2
337,Andrzej Duda,Ulf Kristersson,2
338,Andrzej Duda,Valery Gerasimov,2
339,Andrzej Duda,Vassily Golubev,2
340,Andrzej Duda,Viktor Orban,2
341,Andrzej Duda,Vyacheslav Volodin,2
342,Andrzej Duda,Yevgeny Popov,2
343,Andrzej Duda,Yevgeny Prigozhin Wagner,2
344,Angus Taylor,Adrian Rollins,20
345,Angus Taylor,Anthony Albanese,1
346,Angus Taylor,Karen Barlow,20
347,Angus Taylor,Karl Stefanovic,2
348,Angus Taylor,Leslie Adler,1
349,Angus Taylor,Martin Ollman,2
350,Angus Taylor,Martin Ollman Deputy,2
351,Angus Taylor,Phil Lowe,20
352,Angus Taylor,Renju Jose,1
353,Angus Taylor,Richard Marles,2
354,Angus Taylor,Sarah Basford Canales,20
355,Annabel Crabb,Anne Manne,2
356,Anthony Albanese,Adrian Rollins,20
357,Anthony Albanese,Alex Hawke,4
358,Anthony Albanese,Alexander Matsegora,2
359,Anthony Albanese,Amanda Sloat,6
360,Anthony Albanese,Andrew Fisher,1
361,Anthony Albanese,Andrew Forrest,1
362,Anthony Albanese,Andrew Hastie,17
363,Anthony Albanese,Andrew Hirst,4
364,Anthony Albanese,Andriy Kovaliov,6
365,Anthony Albanese,Angus Coote,1
366,Anthony Albanese,Angus Taylor,23
367,Anthony Albanese,Annabel Crabb,2
368,Anthony Albanese,Anne Manne,2
369,Anthony Albanese,Antony Green,1
370,Anthony Albanese,Audrey Hepburn,1
371,Anthony Albanese,Australiafrom Europe,1
372,Anthony Albanese,Axel Bruns,1
373,Anthony Albanese,Barry Humphries,1
374,Anthony Albanese,Bill Shorten,3
375,Anthony Albanese,Bloomberg Businessweek,1
376,Anthony Albanese,Boris Nikolic,1
377,Anthony Albanese,Brad Thompson,1
378,Anthony Albanese,Brittany Higgin,2
379,Anthony Albanese,Bruce Lehrmann,2
380,Anthony Albanese,Bruce Springsteen,2
381,Anthony Albanese,Cabonne Deputy,1
382,Anthony Albanese,Carolyn Wilkins,3
383,Anthony Albanese,Catherine Holmes,1
384,Anthony Albanese,Celia Mendoza,13
385,Anthony Albanese,Cheng Lei,1
386,Anthony Albanese,Chongyi Feng,1
387,Anthony Albanese,Chris Bowen,6
388,Anthony Albanese,Chris Hipkins,21
389,Anthony Albanese,Chuen Cheng,77
390,Anthony Albanese,Cootamundra Herald,1
391,Anthony Albanese,Cowra Guardian,1
392,Anthony Albanese,Cynthia Liu,1
393,Anthony Albanese,Dan Phuong Nguyen,2
394,Anthony Albanese,David Crosling,2
395,Anthony Albanese,David Gray Getty,2
396,Anthony Albanese,David Gruen,3
397,Anthony Albanese,David Littleproud,12
398,Anthony Albanese,Deborah Bateson,77
399,Anthony Albanese,Deputy Governorof,3
400,Anthony Albanese,Dmitry Medvedev,6
401,Anthony Albanese,Dmitry Utkin,2
402,Anthony Albanese,Dmytro Kuleba,2
403,Anthony Albanese,Domenico Pugliese,1
404,Anthony Albanese,Don Farrell,12
405,Anthony Albanese,Don Pramudwinai,1
406,Anthony Albanese,El Nino,1
407,Anthony Albanese,Elouise Fowler,1
408,Anthony Albanese,Fiona Simson,12
409,Anthony Albanese,Fumio Kishida,17
410,Anthony Albanese,Gary Ramage,16
411,Anthony Albanese,Gianni Infantino,1
412,Anthony Albanese,Giorgia Meloni,2
413,Anthony Albanese,Giridhar Aramane,1
414,Anthony Albanese,Glenn Stevens,1
415,Anthony Albanese,Hakan Fidan,2
416,Anthony Albanese,Ian Meikle,2
417,Anthony Albanese,Ihor Terekhov,2
418,Anthony Albanese,Indian Ocean,1
419,Anthony Albanese,Jake Sullivan,6
420,Anthony Albanese,James Brickwood,1
421,Anthony Albanese,Jamie Jones,1
422,Anthony Albanese,Jamieson Murphy,12
423,Anthony Albanese,Jane Hume,1
424,Anthony Albanese,Jason Falinski,4
425,Anthony Albanese,Jeff Dawson,1
426,Anthony Albanese,Jeffrey Epstein,1
427,Anthony Albanese,Jeffrey Young,1
428,Anthony Albanese,Jenny Wilkinson,12
429,Anthony Albanese,Jens Stoltenberg,3
430,Anthony Albanese,Jeremiah Chan,1
431,Anthony Albanese,Jeremy Rockliff,4
432,Anthony Albanese,Jim Betts,2
433,Anthony Albanese,Jim Chalmers,10
434,Anthony Albanese,Joe Armao,1
435,Anthony Albanese,Joe Biden,20
436,Anthony Albanese,Joe Hockey,2
437,Anthony Albanese,John Bradley,1
438,Anthony Albanese,John Olsen,4
439,Anthony Albanese,John Pesutto,5
440,Anthony Albanese,Jonathan Shapiro,1
441,Anthony Albanese,Jorge Agobian,13
442,Anthony Albanese,Josep Borrell,1
443,Anthony Albanese,Julia Gillard,3
444,Anthony Albanese,Justin Mohamed,1
445,Anthony Albanese,Justin Trudeau,21
446,Anthony Albanese,Justine Elliot,1
447,Anthony Albanese,Karen Barlow,20
448,Anthony Albanese,Karl Stefanovic,4
449,Anthony Albanese,Keegan Carroll,1
450,Anthony Albanese,Ken Brinsden,1
451,Anthony Albanese,Kevin Bonham,4
452,Anthony Albanese,Kevin Rudd,1
453,Anthony Albanese,Kira Rudik,17
454,Anthony Albanese,Kkoertshuis Pixabay,1
455,Anthony Albanese,Kylie Minogue,1
456,Anthony Albanese,Leslie Adler,4
457,Anthony Albanese,Linda Burney,1
458,Anthony Albanese,Lloyd Austin,2
459,Anthony Albanese,Lucy Sparrow,1
460,Anthony Albanese,Marc Ginsberg,1
461,Anthony Albanese,Martin Ollman,8
462,Anthony Albanese,Martin Ollman Deputy,2
463,Anthony Albanese,Martin Parkinson,3
464,Anthony Albanese,Matt Gaetz,1
465,Anthony Albanese,Matthew Camenzuli,1
466,Anthony Albanese,Melisa Coppola,1
467,Anthony Albanese,Meng Wanzhou,1
468,Anthony Albanese,Michael Kovrig,1
469,Anthony Albanese,Michele Bullock,11
470,Anthony Albanese,Michelle Bullock,5
471,Anthony Albanese,Michelle Grattan,2
472,Anthony Albanese,Mikhail Mishustin,2
473,Anthony Albanese,Mila Antonova,1
474,Anthony Albanese,Mitt Romney,2
475,Anthony Albanese,Muralikumar Anantharaman,3
476,Anthony Albanese,Murray Watt,12
477,Anthony Albanese,Natasha Rudra,1
478,Anthony Albanese,Nicki Connolly,2
479,Anthony Albanese,Nicola Forrest,1
480,Anthony Albanese,Olaf Scholz,6
481,Anthony Albanese,Oleksii Reznikov,3
482,Anthony Albanese,Olivia Thornton,1
483,Anthony Albanese,Pat Ryder,2
484,Anthony Albanese,Pavel Krasheninniko,2
485,Anthony Albanese,Penny Wong,3
486,Anthony Albanese,Peter Dutton,9
487,Anthony Albanese,Phil Lowe,25
488,Anthony Albanese,Philip Lowe,7
489,Anthony Albanese,Piyush Goyal,1
490,Anthony Albanese,Praveen Menon,3
491,Anthony Albanese,Ramzan Kadyrov,2
492,Anthony Albanese,Renju Jose,4
493,Anthony Albanese,Richard Jones,1
494,Anthony Albanese,Richard Marles,21
495,Anthony Albanese,Robert Macfarlane,1
496,Anthony Albanese,Sabbir Ahmadwrites,1
497,Anthony Albanese,Sarah Basford Canales,20
498,Anthony Albanese,Sarah Jones,1
499,Anthony Albanese,Scott Morrison,8
500,Anthony Albanese,Sergei Lavrov,1
501,Anthony Albanese,Sergei Sobyanin,2
502,Anthony Albanese,Sergey Tyurin,2
503,Anthony Albanese,Serhiy Popko,6
504,Anthony Albanese,South-East Asia,1
505,Anthony Albanese,Steph Cooke,1
506,Anthony Albanese,Steve Davis,1
507,Anthony Albanese,Steven Kennedy,12
508,Anthony Albanese,Suu Kyi,1
509,Anthony Albanese,Tayyip Erdogan,2
510,Anthony Albanese,Tim Ayres,12
511,Anthony Albanese,Tim Tams,1
512,Anthony Albanese,Tom Richardson,1
513,Anthony Albanese,Trevor Collens,1
514,Anthony Albanese,Trevor Stewart,1
515,Anthony Albanese,Valda Kalnina,1
516,Anthony Albanese,Valery Gerasimov,2
517,Anthony Albanese,Vassily Golubev,2
518,Anthony Albanese,Vasyl Myroshnychenko,1
519,Anthony Albanese,Victor Liu,1
520,Anthony Albanese,Vladimir Putin,1
521,Anthony Albanese,Volodomyr Zelenskiy,17
522,Anthony Albanese,Volodymyr Zelenskiy,1
523,Anthony Albanese,Volodymyr Zelensky,1
524,Anthony Albanese,Wang Wenbin,15
525,Anthony Albanese,Wang Yi,1
526,Anthony Albanese,Wayne Cole,3
527,Anthony Albanese,Yang Hengjun,1
528,Anthony Albanese,Yoon Seok Yeol,1
529,Anthony Albanese,Yoon Suk Yeol,13
530,Anthony Albanese,Zealand Chris Hipkins,1
531,Antonio Guterres,Amanda Sloat,6
532,Antonio Guterres,Andriy Kovaliov,6
533,Antonio Guterres,Anthony Albanese,6
534,Antonio Guterres,Dmitry Medvedev,6
535,Antonio Guterres,Dmitry Peskov,6
536,Antonio Guterres,Emmanuelle Chaze,6
537,Antonio Guterres,Jake Sullivan,6
538,Antonio Guterres,Kyrylo Budanov,6
539,Antonio Guterres,Olaf Scholz,6
540,Antonio Guterres,Serhiy Popko,6
541,Antonio Guterres,Stephane Dujarric,6
542,Antonio Guterres,Tayyip Erdogan,6
543,Antonio Guterres,Vladimir Putin,6
544,Antonio Guterres,Vyacheslav Volodin,6
545,Antony Blinken,Alexander Lukashenko,2
546,Antony Blinken,Alexander Matsegora,2
547,Antony Blinken,Almas Aidarov,2
548,Antony Blinken,Andrei Kartapolov,2
549,Antony Blinken,Andrey Ivanov,2
550,Antony Blinken,Andrzej Duda,2
551,Antony Blinken,Anthony Albanese,4
552,Antony Blinken,Asean Yohannes Abraham,1
553,Antony Blinken,Boris Pistorius,2
554,Antony Blinken,Bruce Springsteen,1
555,Antony Blinken,Dmitry Medvedev,2
556,Antony Blinken,Dmitry Utkin,2
557,Antony Blinken,Dmytro Kuleba,2
558,Antony Blinken,Don Pramudwinai,1
559,Antony Blinken,Eduard Petrov,2
560,Antony Blinken,Evan Gershkovich,1
561,Antony Blinken,Gavriil Grigorov Kremlin,2
562,Antony Blinken,Giorgia Meloni,2
563,Antony Blinken,Giridhar Aramane,1
564,Antony Blinken,Gitanas Nauseda,2
565,Antony Blinken,Greta Thunberg,2
566,Antony Blinken,Grigory Karasin,2
567,Antony Blinken,Hakan Fidan,2
568,Antony Blinken,Hanna Maliar,2
569,Antony Blinken,Ihor Terekhov,2
570,Antony Blinken,Jake Sullivan,2
571,Antony Blinken,Jens Stoltenberg,2
572,Antony Blinken,Josep Borrell,1
573,Antony Blinken,Justin Trudeau,2
574,Antony Blinken,Kassym-Jomart Tokayev,2
575,Antony Blinken,Li Qiang,2
576,Antony Blinken,Lloyd Austin,2
577,Antony Blinken,Margarita Robles,2
578,Antony Blinken,Maria Zakharova,2
579,Antony Blinken,Mike Pence,2
580,Antony Blinken,Mikhail Mishustin,2
581,Antony Blinken,Narendra Modi,2
582,Antony Blinken,Olaf Scholz,2
583,Antony Blinken,Oleksii Reznikov,1
584,Antony Blinken,Pat Ryder,2
585,Antony Blinken,Pavel Krasheninniko,2
586,Antony Blinken,Penny Wong,1
587,Antony Blinken,Ramzan Kadyrov,2
588,Antony Blinken,Renat Karchaa,2
589,Antony Blinken,Retno Marsudi,1
590,Antony Blinken,Sabbir Ahmadwrites,1
591,Antony Blinken,Sergei Aksyonov,2
592,Antony Blinken,Sergei Lavrov,1
593,Antony Blinken,Sergei Shoigu,2
594,Antony Blinken,Sergei Shoygu,2
595,Antony Blinken,Sergei Sobyanin,2
596,Antony Blinken,Sergei Surovikin,1
597,Antony Blinken,Sergey Tyurin,2
598,Antony Blinken,Serhiy Popko,2
599,Antony Blinken,Shigeyuki Goto,2
600,Antony Blinken,Stanislav Rzhitsky,2
601,Antony Blinken,Suu Kyi,1
602,Antony Blinken,Tayyip Erdogan,2
603,Antony Blinken,Tobias Billstrom,2
604,Antony Blinken,Ulf Kristersson,2
605,Antony Blinken,Valery Gerasimov,2
606,Antony Blinken,Vassily Golubev,2
607,Antony Blinken,Viktor Orban,2
608,Antony Blinken,Volodymyr Zelenskyy,2
