Source,Target,count,weight
Anthony Albanese,Dmitry Medvedev,1,0.008547008547008548
Anthony Albanese,Don Pramudwinai,1,0.008547008547008548
Anthony Albanese,Ed Husic,1,0.008547008547008548
Anthony Albanese,Fumio Kishida,1,0.008547008547008548
Anthony Albanese,Gail Kelly,1,0.008547008547008548
Anthony Albanese,Gary Ramage,54,0.46153846153846156
Anthony Albanese,Glenn Stevens,2,0.017094017094017096
Anthony Albanese,Gough Whitlam,2,0.017094017094017096
Anthony Albanese,Harry Knight,1,0.008547008547008548
Anthony Albanese,Huw Edwards,1,0.008547008547008548
Anthony Albanese,Ian Macfarlane,1,0.008547008547008548
Anthony Albanese,Ian Meikle,1,0.008547008547008548
Anthony Albanese,Innes Willox,1,0.008547008547008548
Anthony Albanese,Isaac Gross,81,0.6923076923076923
Anthony Albanese,Jack Waterford,48,0.41025641025641024
Anthony Albanese,Jake Sullivan,1,0.008547008547008548
Anthony Albanese,Jane Hume,4,0.03418803418803419
Anthony Albanese,Janet Yellen,1,0.008547008547008548
Anthony Albanese,Jason Falinski,4,0.03418803418803419
Anthony Albanese,Jenny Wilkinson,26,0.2222222222222222
Anthony Albanese,Jeremy Rockliff,4,0.03418803418803419
Anthony Albanese,Jim Chalmers,27,0.23076923076923078
Anthony Albanese,Jock Phillips,1,0.008547008547008548
Anthony Albanese,Joe Biden,1,0.008547008547008548
Anthony Albanese,John Bradley,1,0.008547008547008548
Anthony Albanese,John Olsen,4,0.03418803418803419
Anthony Albanese,John Pesutto,4,0.03418803418803419
Anthony Albanese,Jonathan Kearns,2,0.017094017094017096
Anthony Albanese,Jonny Bairstow,1,0.008547008547008548
Anthony Albanese,Jorge Agobian,1,0.008547008547008548
Anthony Albanese,Josep Borrell,1,0.008547008547008548
Anthony Albanese,Josh Frydenberg,1,0.008547008547008548
Anthony Albanese,Julia Gillard,4,0.03418803418803419
Anthony Albanese,Julie Collins,1,0.008547008547008548
Anthony Albanese,Justice Susan Kiefel,1,0.008547008547008548
Anthony Albanese,Justin Mohamed,1,0.008547008547008548
Anthony Albanese,Karen Barlow,11,0.09401709401709402
Anthony Albanese,Karl Stefanovic,4,0.03418803418803419
Anthony Albanese,Keegan Carroll,86,0.7350427350427351
Anthony Albanese,Kevin Bonham,4,0.03418803418803419
Anthony Albanese,Kevin Spacey,1,0.008547008547008548
Anthony Albanese,Kristine Mccartney,1,0.008547008547008548
Anthony Albanese,Leslie Adler,3,0.02564102564102564
Anthony Albanese,Luci Ellis,1,0.008547008547008548
Anthony Albanese,Lukas Coch,5,0.042735042735042736
Anthony Albanese,Mark Dreyfus,48,0.41025641025641024
Anthony Albanese,Mark Humphrey-Jenner,10,0.08547008547008547
Anthony Albanese,Mark Wood,1,0.008547008547008548
Anthony Albanese,Martin Ollman,6,0.05128205128205128
Anthony Albanese,Martin Ollman Deputy,2,0.017094017094017096
Anthony Albanese,Martin Parkinson,3,0.02564102564102564
Anthony Albanese,Michele Bullock,14,0.11965811965811966
Anthony Albanese,Michelle Bullock,4,0.03418803418803419
Anthony Albanese,Michelle Grattan,2,0.017094017094017096
Anthony Albanese,Muralikumar Anantharaman,3,0.02564102564102564
Anthony Albanese,Nick Mckim,1,0.008547008547008548
Anthony Albanese,Nicki Connolly,2,0.017094017094017096
Anthony Albanese,Olaf Scholz,1,0.008547008547008548
Anthony Albanese,Olivia Thornton,1,0.008547008547008548
Anthony Albanese,Paulius Peleckis Getty,1,0.008547008547008548
Anthony Albanese,Penny Wong,1,0.008547008547008548
Anthony Albanese,Peter Costello,1,0.008547008547008548
Anthony Albanese,Peter Dutton,60,0.5128205128205128
Anthony Albanese,Peter King,1,0.008547008547008548
Anthony Albanese,Phil Lowe,98,0.8376068376068376
Anthony Albanese,Philip Lowe,98,0.8376068376068376
Anthony Albanese,Praveen Menon,4,0.03418803418803419
Anthony Albanese,Reece Kershaw,48,0.41025641025641024
Anthony Albanese,Renju Jose,3,0.02564102564102564
Anthony Albanese,Richard Marles,4,0.03418803418803419
Anthony Albanese,Robert Macfarlane,1,0.008547008547008548
Anthony Albanese,Sarah Basford Canales,11,0.09401709401709402
Anthony Albanese,Scott Morrison,4,0.03418803418803419
Anthony Albanese,Sergei Lavrov,1,0.008547008547008548
Anthony Albanese,Serhiy Popko,1,0.008547008547008548
Anthony Albanese,Steven Hamilton,11,0.09401709401709402
Anthony Albanese,Steven Kennedy,26,0.2222222222222222
Anthony Albanese,Suu Kyi,1,0.008547008547008548
Anthony Albanese,Ted Hui,1,0.008547008547008548
Anthony Albanese,Tony Mahar,1,0.008547008547008548
Anthony Albanese,Volodymyr Zelenskyy,1,0.008547008547008548
Anthony Albanese,Wang Wenbin,1,0.008547008547008548
Anthony Albanese,Wang Yi,1,0.008547008547008548
Anthony Albanese,Wayne Cole,2,0.017094017094017096
Anthony Albanese,Yang Hengjun,1,0.008547008547008548
Anthony Albanese,Yoon Suk Yeol,1,0.008547008547008548
Antonio Guterres,Amanda Sloat,1,0.008547008547008548
Antonio Guterres,Andriy Kovaliov,1,0.008547008547008548
Antonio Guterres,Anthony Albanese,1,0.008547008547008548
Antonio Guterres,Dmitry Medvedev,1,0.008547008547008548
Antonio Guterres,Dmitry Peskov,1,0.008547008547008548
Antonio Guterres,Emmanuelle Chaze,1,0.008547008547008548
Antonio Guterres,Jake Sullivan,1,0.008547008547008548
Antonio Guterres,Kyrylo Budanov,1,0.008547008547008548
Antonio Guterres,Olaf Scholz,1,0.008547008547008548
Antonio Guterres,Serhiy Popko,1,0.008547008547008548
Antonio Guterres,Stephane Dujarric,1,0.008547008547008548
Antonio Guterres,Tayyip Erdogan,1,0.008547008547008548
Antonio Guterres,Vladimir Putin,1,0.008547008547008548
Antonio Guterres,Vyacheslav Volodin,1,0.008547008547008548
Antony Blinken,Anthony Albanese,1,0.008547008547008548
Antony Blinken,Asean Yohannes Abraham,1,0.008547008547008548
Antony Blinken,Don Pramudwinai,1,0.008547008547008548
Antony Blinken,Josep Borrell,1,0.008547008547008548
Antony Blinken,Penny Wong,1,0.008547008547008548
Antony Blinken,Retno Marsudi,1,0.008547008547008548
Antony Blinken,Sergei Lavrov,1,0.008547008547008548
Antony Blinken,Suu Kyi,1,0.008547008547008548
Antony Blinken,Wang Yi,1,0.008547008547008548
Asean Yohannes Abraham,Anthony Albanese,1,0.008547008547008548
Asean Yohannes Abraham,Don Pramudwinai,1,0.008547008547008548
Asean Yohannes Abraham,Josep Borrell,1,0.008547008547008548
Asean Yohannes Abraham,Penny Wong,1,0.008547008547008548
Asean Yohannes Abraham,Sergei Lavrov,1,0.008547008547008548
Asean Yohannes Abraham,Suu Kyi,1,0.008547008547008548
Ashton Agar,Anthony Albanese,1,0.008547008547008548
Ashton Agar,Keegan Carroll,1,0.008547008547008548
Ashton Agar,Olivia Thornton,1,0.008547008547008548
Ashton Agar,Peter Roach,1,0.008547008547008548
Barack Obama,Adam Boyton,1,0.008547008547008548
Barack Obama,Andrew Bragg,1,0.008547008547008548
Barack Obama,Bob Johnston,1,0.008547008547008548
Barack Obama,Dame Quentin Bryce,1,0.008547008547008548
Barack Obama,Gail Kelly,1,0.008547008547008548
Barack Obama,Glenn Stevens,1,0.008547008547008548
Barack Obama,Harry Knight,1,0.008547008547008548
Barack Obama,Ian Macfarlane,1,0.008547008547008548
Barack Obama,Jenny Wilkinson,1,0.008547008547008548
Barack Obama,Jock Phillips,1,0.008547008547008548
Barack Obama,Josh Frydenberg,1,0.008547008547008548
Barack Obama,Julia Gillard,1,0.008547008547008548
Barack Obama,Justice Susan Kiefel,1,0.008547008547008548
Barack Obama,Luci Ellis,1,0.008547008547008548
Barack Obama,Nick Mckim,1,0.008547008547008548
Barack Obama,Peter Costello,1,0.008547008547008548
Barack Obama,Peter Dutton,1,0.008547008547008548
Barack Obama,Steven Kennedy,1,0.008547008547008548
Ben Wallace,Amanda Sloat,1,0.008547008547008548
Ben Wallace,Andriy Kovaliov,1,0.008547008547008548
Ben Wallace,Anthony Albanese,1,0.008547008547008548
Ben Wallace,Antonio Guterres,1,0.008547008547008548
Ben Wallace,Dmitry Medvedev,1,0.008547008547008548
Ben Wallace,Dmitry Peskov,1,0.008547008547008548
Ben Wallace,Emmanuelle Chaze,1,0.008547008547008548
Ben Wallace,Huw Edwards,1,0.008547008547008548
Ben Wallace,Jake Sullivan,1,0.008547008547008548
Ben Wallace,Kyrylo Budanov,1,0.008547008547008548
Ben Wallace,Olaf Scholz,1,0.008547008547008548
Ben Wallace,Paulius Peleckis Getty,1,0.008547008547008548
Ben Wallace,Serhiy Popko,1,0.008547008547008548
Ben Wallace,Stephane Dujarric,1,0.008547008547008548
Ben Wallace,Tayyip Erdogan,1,0.008547008547008548
Ben Wallace,Vladimir Putin,1,0.008547008547008548
Ben Wallace,Vyacheslav Volodin,1,0.008547008547008548
Bernie Fraser,Adam Boyton,1,0.008547008547008548
Bernie Fraser,Andrew Bragg,1,0.008547008547008548
Bernie Fraser,Andrew Forrest,2,0.017094017094017096
Bernie Fraser,Anthony Albanese,1,0.008547008547008548
Bernie Fraser,Barack Obama,1,0.008547008547008548
Bernie Fraser,Bob Johnston,1,0.008547008547008548
Bernie Fraser,Dame Quentin Bryce,1,0.008547008547008548
Bernie Fraser,Gail Kelly,1,0.008547008547008548
Bernie Fraser,Glenn Stevens,1,0.008547008547008548
Bernie Fraser,Harry Knight,1,0.008547008547008548
Bernie Fraser,Ian Macfarlane,1,0.008547008547008548
Bernie Fraser,Janet Yellen,1,0.008547008547008548
Bernie Fraser,Jenny Wilkinson,1,0.008547008547008548
Bernie Fraser,Jock Phillips,1,0.008547008547008548
Bernie Fraser,Josh Frydenberg,1,0.008547008547008548
Bernie Fraser,Julia Gillard,1,0.008547008547008548
Bernie Fraser,Justice Susan Kiefel,1,0.008547008547008548
Bernie Fraser,Luci Ellis,1,0.008547008547008548
Bernie Fraser,Nick Mckim,1,0.008547008547008548
Bernie Fraser,Peter Costello,1,0.008547008547008548
Bernie Fraser,Peter Dutton,1,0.008547008547008548
Bernie Fraser,Peter King,1,0.008547008547008548
Bernie Fraser,Steven Kennedy,1,0.008547008547008548
Bob Hawke,Andrew Whitecross,48,0.41025641025641024
Bob Hawke,Anthony Albanese,47,0.4017094017094017
Bob Hawke,Catherine Holmes,48,0.41025641025641024
Bob Hawke,Christian Porter,48,0.41025641025641024
Bob Hawke,David Hurley,1,0.008547008547008548
Bob Hawke,Gary Ramage,48,0.41025641025641024
Bob Hawke,Jack Waterford,48,0.41025641025641024
Bob Hawke,Mark Dreyfus,48,0.41025641025641024
Bob Hawke,Peter Dutton,48,0.41025641025641024
Bob Hawke,Reece Kershaw,48,0.41025641025641024
Bob Johnston,Adam Boyton,1,0.008547008547008548
Bob Johnston,Dame Quentin Bryce,1,0.008547008547008548
Bob Johnston,Gail Kelly,1,0.008547008547008548
Bob Johnston,Harry Knight,1,0.008547008547008548
Bob Johnston,Jock Phillips,1,0.008547008547008548
Bob Johnston,Julia Gillard,1,0.008547008547008548
Bob Johnston,Justice Susan Kiefel,1,0.008547008547008548
Bob Johnston,Luci Ellis,1,0.008547008547008548
Cameron Caldwell,Alex Hawke,4,0.03418803418803419
Cameron Caldwell,Andrew Hirst,4,0.03418803418803419
Cameron Caldwell,Anthony Albanese,4,0.03418803418803419
Cameron Caldwell,Gary Ramage,2,0.017094017094017096
Cameron Caldwell,Ian Meikle,1,0.008547008547008548
Cameron Caldwell,Jason Falinski,4,0.03418803418803419
Cameron Caldwell,Jeremy Rockliff,4,0.03418803418803419
Cameron Caldwell,John Olsen,4,0.03418803418803419
Cameron Caldwell,John Pesutto,4,0.03418803418803419
Cameron Caldwell,Kevin Bonham,4,0.03418803418803419
Cameron Caldwell,Mary Doyle,4,0.03418803418803419
Cameron Caldwell,Michelle Grattan,2,0.017094017094017096
Cameron Caldwell,Scott Morrison,4,0.03418803418803419
Carolyn Wilkins,Muralikumar Anantharaman,3,0.02564102564102564
Carolyn Wilkins,Praveen Menon,3,0.02564102564102564
Carolyn Wilkins,Wayne Cole,1,0.008547008547008548
Cassandra Goldie,Angus Taylor,1,0.008547008547008548
Cassandra Goldie,Anthony Albanese,1,0.008547008547008548
Cassandra Goldie,Danielle Wood,1,0.008547008547008548
Cassandra Goldie,Innes Willox,1,0.008547008547008548
Cassandra Goldie,Jenny Wilkinson,1,0.008547008547008548
Cassandra Goldie,Peter Dutton,1,0.008547008547008548
Cassandra Goldie,Steven Hamilton,1,0.008547008547008548
Cassandra Goldie,Steven Kennedy,1,0.008547008547008548
Catherine Holmes,David Hurley,1,0.008547008547008548
Catherine Holmes,Jack Waterford,48,0.41025641025641024
Catherine Holmes,Mark Dreyfus,48,0.41025641025641024
Catherine Holmes,Reece Kershaw,48,0.41025641025641024
Celeste Liddle,Anthony Albanese,1,0.008547008547008548
Celeste Liddle,Axel Bruns,1,0.008547008547008548
Celeste Liddle,Jeremy Rockliff,1,0.008547008547008548
Celeste Liddle,Jonathon Duniam,1,0.008547008547008548
Celeste Liddle,Kerrynne Liddle,1,0.008547008547008548
Celeste Liddle,Matthew Sheahan,1,0.008547008547008548
Celeste Liddle,Peter Dutton,1,0.008547008547008548
Celia Mendoza,Jorge Agobian,1,0.008547008547008548
Chau Van Kham,Anthony Albanese,3,0.02564102564102564
Cheng Lei,Anthony Albanese,3,0.02564102564102564
Cheng Lei,Yang Hengjun,3,0.02564102564102564
Chris Hipkins,Celia Mendoza,1,0.008547008547008548
Chris Hipkins,Jorge Agobian,1,0.008547008547008548
Chris Hipkins,Wang Wenbin,1,0.008547008547008548
Chris Hipkins,Yoon Suk Yeol,1,0.008547008547008548
Chris Woakes,Anthony Albanese,1,0.008547008547008548
Chris Woakes,Ben Wallace,1,0.008547008547008548
Chris Woakes,Huw Edwards,1,0.008547008547008548
Chris Woakes,Joe Biden,1,0.008547008547008548
Chris Woakes,Jonny Bairstow,1,0.008547008547008548
Chris Woakes,Mark Wood,1,0.008547008547008548
Chris Woakes,Paulius Peleckis Getty,1,0.008547008547008548
Christian Porter,Andrew Whitecross,48,0.41025641025641024
Christian Porter,Catherine Holmes,48,0.41025641025641024
Christian Porter,David Hurley,1,0.008547008547008548
Christian Porter,Jack Waterford,48,0.41025641025641024
Christian Porter,Mark Dreyfus,48,0.41025641025641024
Christian Porter,Peter Dutton,48,0.41025641025641024
Christian Porter,Reece Kershaw,48,0.41025641025641024
Dame Quentin Bryce,Gail Kelly,1,0.008547008547008548
Dame Quentin Bryce,Justice Susan Kiefel,1,0.008547008547008548
Danny Brown,Anthony Albanese,1,0.008547008547008548
Danny Brown,Australiafrom Europe,1,0.008547008547008548
David Crosling,Angus Taylor,2,0.017094017094017096
David Crosling,Jenny Wilkinson,2,0.017094017094017096
David Crosling,Karl Stefanovic,2,0.017094017094017096
David Crosling,Martin Ollman,2,0.017094017094017096
David Crosling,Martin Ollman Deputy,2,0.017094017094017096
David Crosling,Nicki Connolly,2,0.017094017094017096
David Crosling,Peter Dutton,2,0.017094017094017096
David Crosling,Phil Lowe,2,0.017094017094017096
David Crosling,Richard Marles,2,0.017094017094017096
David Crosling,Steven Kennedy,2,0.017094017094017096
David Gruen,Angus Taylor,4,0.03418803418803419
David Gruen,Carolyn Wilkins,3,0.02564102564102564
David Gruen,Gary Ramage,4,0.03418803418803419
David Gruen,Jane Hume,4,0.03418803418803419
David Gruen,Karen Barlow,4,0.03418803418803419
David Gruen,Keegan Carroll,4,0.03418803418803419
David Gruen,Martin Parkinson,3,0.02564102564102564
David Gruen,Muralikumar Anantharaman,3,0.02564102564102564
David Gruen,Phil Lowe,4,0.03418803418803419
David Gruen,Praveen Menon,3,0.02564102564102564
David Gruen,Sarah Basford Canales,4,0.03418803418803419
David Gruen,Wayne Cole,1,0.008547008547008548
David Hurley,Jack Waterford,1,0.008547008547008548
David Hurley,Mark Dreyfus,1,0.008547008547008548
David Hurley,Reece Kershaw,1,0.008547008547008548
Deborah Bateson,Chuen Cheng,14,0.11965811965811966
Deputy Governorof,Carolyn Wilkins,3,0.02564102564102564
Deputy Governorof,David Gruen,3,0.02564102564102564
Deputy Governorof,Jenny Wilkinson,3,0.02564102564102564
Deputy Governorof,Julia Gillard,3,0.02564102564102564
Deputy Governorof,Martin Parkinson,3,0.02564102564102564
Deputy Governorof,Muralikumar Anantharaman,3,0.02564102564102564
Deputy Governorof,Praveen Menon,3,0.02564102564102564
Deputy Governorof,Steven Kennedy,3,0.02564102564102564
Deputy Governorof,Wayne Cole,1,0.008547008547008548
Dmitry Medvedev,Jake Sullivan,1,0.008547008547008548
Dmitry Peskov,Amanda Sloat,1,0.008547008547008548
Dmitry Peskov,Andriy Kovaliov,1,0.008547008547008548
Dmitry Peskov,Anthony Albanese,1,0.008547008547008548
Dmitry Peskov,Dmitry Medvedev,1,0.008547008547008548
Dmitry Peskov,Jake Sullivan,1,0.008547008547008548
Dmitry Peskov,Kyrylo Budanov,1,0.008547008547008548
Dmitry Peskov,Olaf Scholz,1,0.008547008547008548
Dmitry Peskov,Serhiy Popko,1,0.008547008547008548
Don Farrell,Anthony Albanese,2,0.017094017094017096
Don Farrell,Gough Whitlam,1,0.008547008547008548
Don Farrell,Jim Chalmers,1,0.008547008547008548
Don Farrell,Ted Hui,1,0.008547008547008548
Don Farrell,Tony Mahar,1,0.008547008547008548
Don Farrell,Yang Hengjun,1,0.008547008547008548
Don Pramudwinai,Sergei Lavrov,1,0.008547008547008548
Dorinda Cox,Anthony Albanese,1,0.008547008547008548
Dorinda Cox,Australiafrom Europe,1,0.008547008547008548
Dorinda Cox,Danny Brown,1,0.008547008547008548
Dorinda Cox,Thomas Mayo,1,0.008547008547008548
Dorinda Cox,Tony Buti,1,0.008547008547008548
Emmanuelle Chaze,Amanda Sloat,1,0.008547008547008548
Emmanuelle Chaze,Andriy Kovaliov,1,0.008547008547008548
Emmanuelle Chaze,Anthony Albanese,1,0.008547008547008548
Emmanuelle Chaze,Dmitry Medvedev,1,0.008547008547008548
Emmanuelle Chaze,Dmitry Peskov,1,0.008547008547008548
Emmanuelle Chaze,Jake Sullivan,1,0.008547008547008548
Emmanuelle Chaze,Kyrylo Budanov,1,0.008547008547008548
Emmanuelle Chaze,Olaf Scholz,1,0.008547008547008548
Emmanuelle Chaze,Serhiy Popko,1,0.008547008547008548
Fumio Kishida,Celia Mendoza,1,0.008547008547008548
Fumio Kishida,Chris Hipkins,1,0.008547008547008548
Fumio Kishida,Jorge Agobian,1,0.008547008547008548
Fumio Kishida,Wang Wenbin,1,0.008547008547008548
Fumio Kishida,Yoon Suk Yeol,1,0.008547008547008548
Gary Ramage,Andrew Whitecross,48,0.41025641025641024
Gary Ramage,Catherine Holmes,48,0.41025641025641024
Gary Ramage,Christian Porter,48,0.41025641025641024
Gary Ramage,David Hurley,1,0.008547008547008548
Gary Ramage,Jack Waterford,48,0.41025641025641024
Gary Ramage,Jenny Wilkinson,29,0.24786324786324787
Gary Ramage,Jim Chalmer,13,0.1111111111111111
Gary Ramage,Karen Barlow,33,0.28205128205128205
Gary Ramage,Mark Dreyfus,48,0.41025641025641024
Gary Ramage,Michele Bullock,13,0.1111111111111111
Gary Ramage,Michelle Grattan,2,0.017094017094017096
Gary Ramage,Minster Anthony Albanese,13,0.1111111111111111
Gary Ramage,Peter Dutton,48,0.41025641025641024
Gary Ramage,Reece Kershaw,48,0.41025641025641024
