Source,Target,count,weight
Alexander Lukashenko,Gavriil Grigorov Kremlin,2,0.025974025974025976
Alexander Lukashenko,Giorgia Meloni,2,0.025974025974025976
Alexander Lukashenko,Gitanas Nauseda,2,0.025974025974025976
Alexander Lukashenko,Greta Thunberg,2,0.025974025974025976
Alexander Lukashenko,Grigory Karasin,2,0.025974025974025976
Alexander Lukashenko,Hakan Fidan,2,0.025974025974025976
Alexander Lukashenko,Hanna Maliar,2,0.025974025974025976
Alexander Lukashenko,Ihor Terekhov,2,0.025974025974025976
Alexander Lukashenko,Justin Trudeau,2,0.025974025974025976
Alexander Lukashenko,Kassym-Jomart Tokayev,2,0.025974025974025976
Alexander Lukashenko,Li Qiang,2,0.025974025974025976
Alexander Lukashenko,Lloyd Austin,2,0.025974025974025976
Alexander Lukashenko,Mike Pence,2,0.025974025974025976
Alexander Lukashenko,Mikhail Mishustin,2,0.025974025974025976
Alexander Lukashenko,Narendra Modi,2,0.025974025974025976
Alexander Lukashenko,Olaf Scholz,2,0.025974025974025976
Alexander Lukashenko,Pat Ryder,2,0.025974025974025976
Alexander Lukashenko,Pavel Krasheninniko,2,0.025974025974025976
Alexander Lukashenko,Ramzan Kadyrov,2,0.025974025974025976
Alexander Lukashenko,Renat Karchaa,2,0.025974025974025976
Alexander Lukashenko,Sergei Shoigu,2,0.025974025974025976
Alexander Lukashenko,Sergei Sobyanin,2,0.025974025974025976
Alexander Lukashenko,Sergei Surovikin,1,0.012987012987012988
Alexander Lukashenko,Sergey Tyurin,2,0.025974025974025976
Alexander Lukashenko,Tayyip Erdogan,2,0.025974025974025976
Alexander Lukashenko,Ulf Kristersson,2,0.025974025974025976
Alexander Lukashenko,Valery Gerasimov,2,0.025974025974025976
Alexander Lukashenko,Vassily Golubev,2,0.025974025974025976
Alexander Lukashenko,Viktor Orban,2,0.025974025974025976
Alexander Lukashenko,Vyacheslav Volodin,2,0.025974025974025976
Alexander Lukashenko,Yevgeny Prigozhin Wagner,2,0.025974025974025976
Alexander Matsegora,Dmitry Utkin,2,0.025974025974025976
Alexander Matsegora,Dmytro Kuleba,2,0.025974025974025976
Alexander Matsegora,Giorgia Meloni,2,0.025974025974025976
Alexander Matsegora,Hakan Fidan,2,0.025974025974025976
Alexander Matsegora,Ihor Terekhov,2,0.025974025974025976
Alexander Matsegora,Lloyd Austin,2,0.025974025974025976
Alexander Matsegora,Mikhail Mishustin,2,0.025974025974025976
Alexander Matsegora,Pat Ryder,2,0.025974025974025976
Alexander Matsegora,Pavel Krasheninniko,2,0.025974025974025976
Alexander Matsegora,Ramzan Kadyrov,2,0.025974025974025976
Alexander Matsegora,Sergei Sobyanin,2,0.025974025974025976
Alexander Matsegora,Sergey Tyurin,2,0.025974025974025976
Alexander Matsegora,Tayyip Erdogan,2,0.025974025974025976
Alexander Matsegora,Valery Gerasimov,2,0.025974025974025976
Alexander Matsegora,Vassily Golubev,2,0.025974025974025976
Alexander Voltz,Anthony Albanese,1,0.012987012987012988
Alexander Voltz,Kevin Rudd,1,0.012987012987012988
Alexander Voltz,Linda Burney,1,0.012987012987012988
Alexander Voltz,Martin Ollman,1,0.012987012987012988
Almas Aidarov,Alexander Matsegora,2,0.025974025974025976
Almas Aidarov,Anthony Albanese,2,0.025974025974025976
Almas Aidarov,Boris Pistorius,2,0.025974025974025976
Almas Aidarov,Dmitry Utkin,2,0.025974025974025976
Almas Aidarov,Dmytro Kuleba,2,0.025974025974025976
Almas Aidarov,Giorgia Meloni,2,0.025974025974025976
Almas Aidarov,Gitanas Nauseda,2,0.025974025974025976
Almas Aidarov,Hakan Fidan,2,0.025974025974025976
Almas Aidarov,Ihor Terekhov,2,0.025974025974025976
Almas Aidarov,Justin Trudeau,2,0.025974025974025976
Almas Aidarov,Kassym-Jomart Tokayev,2,0.025974025974025976
Almas Aidarov,Lloyd Austin,2,0.025974025974025976
Almas Aidarov,Mikhail Mishustin,2,0.025974025974025976
Almas Aidarov,Pat Ryder,2,0.025974025974025976
Almas Aidarov,Pavel Krasheninniko,2,0.025974025974025976
Almas Aidarov,Ramzan Kadyrov,2,0.025974025974025976
Almas Aidarov,Sergei Shoigu,2,0.025974025974025976
Almas Aidarov,Sergei Sobyanin,2,0.025974025974025976
Almas Aidarov,Sergey Tyurin,2,0.025974025974025976
Almas Aidarov,Tayyip Erdogan,2,0.025974025974025976
Almas Aidarov,Valery Gerasimov,2,0.025974025974025976
Almas Aidarov,Vassily Golubev,2,0.025974025974025976
Amanda Sloat,Dmitry Medvedev,6,0.07792207792207792
Amanda Sloat,Jake Sullivan,6,0.07792207792207792
Amanda Sloat,Serhiy Popko,6,0.07792207792207792
America Atlantic,America Pacific,14,0.18181818181818182
America Atlantic,Anthony Albanese,14,0.18181818181818182
America Atlantic,Celia Mendoza,13,0.16883116883116883
America Atlantic,Chris Hipkins,14,0.18181818181818182
America Atlantic,Fumio Kishida,14,0.18181818181818182
America Atlantic,Jens Stoltenberg,14,0.18181818181818182
America Atlantic,Joe Biden,14,0.18181818181818182
America Atlantic,Jorge Agobian,13,0.16883116883116883
America Atlantic,Mark Kennedy,14,0.18181818181818182
America Atlantic,Wang Wenbin,14,0.18181818181818182
America Atlantic,Yoon Suk Yeol,13,0.16883116883116883
America Pacific,Anthony Albanese,14,0.18181818181818182
America Pacific,Celia Mendoza,13,0.16883116883116883
America Pacific,Chris Hipkins,14,0.18181818181818182
America Pacific,Fumio Kishida,14,0.18181818181818182
America Pacific,Jens Stoltenberg,14,0.18181818181818182
America Pacific,Joe Biden,14,0.18181818181818182
America Pacific,Jorge Agobian,13,0.16883116883116883
America Pacific,Mark Kennedy,14,0.18181818181818182
America Pacific,Wang Wenbin,14,0.18181818181818182
America Pacific,Yoon Suk Yeol,13,0.16883116883116883
Andrei Gurulyov,Alexander Lukashenko,1,0.012987012987012988
Andrei Gurulyov,Alexander Matsegora,1,0.012987012987012988
Andrei Gurulyov,Almas Aidarov,1,0.012987012987012988
Andrei Gurulyov,Andrei Kartapolov,1,0.012987012987012988
Andrei Gurulyov,Andrey Ivanov,1,0.012987012987012988
Andrei Gurulyov,Andrzej Duda,1,0.012987012987012988
Andrei Gurulyov,Anthony Albanese,1,0.012987012987012988
Andrei Gurulyov,Antony Blinken,1,0.012987012987012988
Andrei Gurulyov,Boris Pistorius,1,0.012987012987012988
Andrei Gurulyov,Dmitry Medvedev,1,0.012987012987012988
Andrei Gurulyov,Dmitry Peskov,1,0.012987012987012988
Andrei Gurulyov,Dmitry Utkin,1,0.012987012987012988
Andrei Gurulyov,Dmytro Kuleba,1,0.012987012987012988
Andrei Gurulyov,Douglas Hickey,1,0.012987012987012988
Andrei Gurulyov,Eduard Petrov,1,0.012987012987012988
Andrei Gurulyov,Gavriil Grigorov Kremlin,1,0.012987012987012988
Andrei Gurulyov,Giorgia Meloni,1,0.012987012987012988
Andrei Gurulyov,Gitanas Nauseda,1,0.012987012987012988
Andrei Gurulyov,Greta Thunberg,1,0.012987012987012988
Andrei Gurulyov,Grigory Karasin,1,0.012987012987012988
Andrei Gurulyov,Hakan Fidan,1,0.012987012987012988
Andrei Gurulyov,Hanna Maliar,1,0.012987012987012988
Andrei Gurulyov,Ihor Terekhov,1,0.012987012987012988
Andrei Gurulyov,Jake Sullivan,1,0.012987012987012988
Andrei Gurulyov,Jens Stoltenberg,1,0.012987012987012988
Andrei Gurulyov,Joe Biden,1,0.012987012987012988
Andrei Gurulyov,Justin Trudeau,1,0.012987012987012988
Andrei Gurulyov,Kassym-Jomart Tokayev,1,0.012987012987012988
Andrei Gurulyov,Li Qiang,1,0.012987012987012988
Andrei Gurulyov,Lloyd Austin,1,0.012987012987012988
Andrei Gurulyov,Margarita Robles,1,0.012987012987012988
Andrei Gurulyov,Maria Zakharova,1,0.012987012987012988
Andrei Gurulyov,Mike Pence,1,0.012987012987012988
Andrei Gurulyov,Mikhail Mishustin,1,0.012987012987012988
Andrei Gurulyov,Narendra Modi,1,0.012987012987012988
Andrei Gurulyov,Olaf Scholz,1,0.012987012987012988
Andrei Gurulyov,Pat Ryder,1,0.012987012987012988
Andrei Gurulyov,Pavel Byrkin Kremlin,1,0.012987012987012988
Andrei Gurulyov,Pavel Krasheninniko,1,0.012987012987012988
Andrei Gurulyov,Ramzan Kadyrov,1,0.012987012987012988
Andrei Gurulyov,Renat Karchaa,1,0.012987012987012988
Andrei Gurulyov,Sauli Niinisto,1,0.012987012987012988
Andrei Gurulyov,Sergei Aksyonov,1,0.012987012987012988
Andrei Gurulyov,Sergei Shoigu,1,0.012987012987012988
Andrei Gurulyov,Sergei Shoygu,1,0.012987012987012988
Andrei Gurulyov,Sergei Sobyanin,1,0.012987012987012988
Andrei Gurulyov,Sergey Lavrov,1,0.012987012987012988
Andrei Gurulyov,Sergey Tyurin,1,0.012987012987012988
Andrei Gurulyov,Serhiy Popko,1,0.012987012987012988
Andrei Gurulyov,Shigeyuki Goto,1,0.012987012987012988
Andrei Gurulyov,Stanislav Rzhitsky,1,0.012987012987012988
Andrei Gurulyov,Tayyip Erdogan,1,0.012987012987012988
Andrei Gurulyov,Tobias Billstrom,1,0.012987012987012988
Andrei Gurulyov,Ulf Kristersson,1,0.012987012987012988
Andrei Gurulyov,Valery Gerasimov,1,0.012987012987012988
Andrei Gurulyov,Vassily Golubev,1,0.012987012987012988
Andrei Gurulyov,Viktor Orban,1,0.012987012987012988
Andrei Gurulyov,Vladimir Putin,1,0.012987012987012988
Andrei Gurulyov,Volodymyr Zelenskyy,1,0.012987012987012988
Andrei Gurulyov,Vyacheslav Volodin,1,0.012987012987012988
Andrei Gurulyov,Yevgeny Popov,1,0.012987012987012988
Andrei Gurulyov,Yevgeny Prigozhin Wagner,1,0.012987012987012988
Andrei Gurulyov,Yuriy Malashko,1,0.012987012987012988
Andrei Kartapolov,Alexander Matsegora,2,0.025974025974025976
Andrei Kartapolov,Almas Aidarov,2,0.025974025974025976
Andrei Kartapolov,Andrey Ivanov,2,0.025974025974025976
Andrei Kartapolov,Anthony Albanese,2,0.025974025974025976
Andrei Kartapolov,Boris Pistorius,2,0.025974025974025976
Andrei Kartapolov,Dmitry Utkin,2,0.025974025974025976
Andrei Kartapolov,Dmytro Kuleba,2,0.025974025974025976
Andrei Kartapolov,Gavriil Grigorov Kremlin,2,0.025974025974025976
Andrei Kartapolov,Giorgia Meloni,2,0.025974025974025976
Andrei Kartapolov,Gitanas Nauseda,2,0.025974025974025976
Andrei Kartapolov,Greta Thunberg,2,0.025974025974025976
Andrei Kartapolov,Grigory Karasin,2,0.025974025974025976
Andrei Kartapolov,Hakan Fidan,2,0.025974025974025976
Andrei Kartapolov,Hanna Maliar,2,0.025974025974025976
Andrei Kartapolov,Ihor Terekhov,2,0.025974025974025976
Andrei Kartapolov,Justin Trudeau,2,0.025974025974025976
Andrei Kartapolov,Kassym-Jomart Tokayev,2,0.025974025974025976
Andrei Kartapolov,Li Qiang,2,0.025974025974025976
Andrei Kartapolov,Lloyd Austin,2,0.025974025974025976
Andrei Kartapolov,Mike Pence,2,0.025974025974025976
Andrei Kartapolov,Mikhail Mishustin,2,0.025974025974025976
Andrei Kartapolov,Narendra Modi,2,0.025974025974025976
Andrei Kartapolov,Pat Ryder,2,0.025974025974025976
Andrei Kartapolov,Pavel Krasheninniko,2,0.025974025974025976
Andrei Kartapolov,Ramzan Kadyrov,2,0.025974025974025976
Andrei Kartapolov,Sergei Shoigu,2,0.025974025974025976
Andrei Kartapolov,Sergei Sobyanin,2,0.025974025974025976
Andrei Kartapolov,Sergei Surovikin,1,0.012987012987012988
Andrei Kartapolov,Sergey Tyurin,2,0.025974025974025976
Andrei Kartapolov,Tayyip Erdogan,2,0.025974025974025976
Andrei Kartapolov,Valery Gerasimov,2,0.025974025974025976
Andrei Kartapolov,Vassily Golubev,2,0.025974025974025976
Andrei Kartapolov,Viktor Orban,2,0.025974025974025976
Andrei Kartapolov,Vyacheslav Volodin,2,0.025974025974025976
Andrei Kartapolov,Yevgeny Prigozhin Wagner,2,0.025974025974025976
Andrew Fisher,Cootamundra Herald,1,0.012987012987012988
Andrew Fisher,Cowra Guardian,1,0.012987012987012988
Andrew Forrest,Angus Coote,1,0.012987012987012988
Andrew Forrest,Elouise Fowler,1,0.012987012987012988
Andrew Forrest,Jonathan Shapiro,1,0.012987012987012988
Andrew Forrest,Ken Brinsden,1,0.012987012987012988
Andrew Forrest,Natasha Rudra,1,0.012987012987012988
Andrew Forrest,Nicola Forrest,1,0.012987012987012988
Andrew Forrest,Sarah Jones,1,0.012987012987012988
Andrew Forrest,Trevor Collens,1,0.012987012987012988
Andrew Hammond,Anthony Albanese,1,0.012987012987012988
Andrew Hammond,Bruce Springsteen,1,0.012987012987012988
Andrew Hammond,Indian Ocean,1,0.012987012987012988
Andrew Hammond,Narendra Modi,1,0.012987012987012988
Andrew Hammond,Piyush Goyal,1,0.012987012987012988
Andrew Hastie,Joe Biden,17,0.22077922077922077
Andrew Hastie,Justin Trudeau,17,0.22077922077922077
Andrew Hirst,Gary Ramage,2,0.025974025974025976
Andrew Hirst,Ian Meikle,1,0.012987012987012988
Andrew Hirst,Jason Falinski,4,0.05194805194805195
Andrew Hirst,Jeremy Rockliff,4,0.05194805194805195
Andrew Hirst,John Pesutto,4,0.05194805194805195
Andrew Hirst,Michelle Grattan,2,0.025974025974025976
Andrey Ivanov,Alexander Matsegora,2,0.025974025974025976
Andrey Ivanov,Almas Aidarov,2,0.025974025974025976
Andrey Ivanov,Anthony Albanese,2,0.025974025974025976
Andrey Ivanov,Boris Pistorius,2,0.025974025974025976
Andrey Ivanov,Dmitry Utkin,2,0.025974025974025976
Andrey Ivanov,Dmytro Kuleba,2,0.025974025974025976
Andrey Ivanov,Gavriil Grigorov Kremlin,2,0.025974025974025976
Andrey Ivanov,Giorgia Meloni,2,0.025974025974025976
Andrey Ivanov,Gitanas Nauseda,2,0.025974025974025976
Andrey Ivanov,Hakan Fidan,2,0.025974025974025976
Andrey Ivanov,Ihor Terekhov,2,0.025974025974025976
Andrey Ivanov,Justin Trudeau,2,0.025974025974025976
Andrey Ivanov,Kassym-Jomart Tokayev,2,0.025974025974025976
Andrey Ivanov,Li Qiang,2,0.025974025974025976
Andrey Ivanov,Lloyd Austin,2,0.025974025974025976
Andrey Ivanov,Mikhail Mishustin,2,0.025974025974025976
Andrey Ivanov,Pat Ryder,2,0.025974025974025976
Andrey Ivanov,Pavel Krasheninniko,2,0.025974025974025976
Andrey Ivanov,Ramzan Kadyrov,2,0.025974025974025976
Andrey Ivanov,Sergei Shoigu,2,0.025974025974025976
Andrey Ivanov,Sergei Sobyanin,2,0.025974025974025976
Andrey Ivanov,Sergey Tyurin,2,0.025974025974025976
Andrey Ivanov,Tayyip Erdogan,2,0.025974025974025976
Andrey Ivanov,Valery Gerasimov,2,0.025974025974025976
Andrey Ivanov,Vassily Golubev,2,0.025974025974025976
Andrey Ivanov,Yevgeny Prigozhin Wagner,2,0.025974025974025976
Andriy Kovaliov,Amanda Sloat,6,0.07792207792207792
Andriy Kovaliov,Dmitry Medvedev,6,0.07792207792207792
Andriy Kovaliov,Jake Sullivan,6,0.07792207792207792
Andriy Kovaliov,Serhiy Popko,6,0.07792207792207792
Andrzej Duda,Alexander Lukashenko,2,0.025974025974025976
Andrzej Duda,Alexander Matsegora,2,0.025974025974025976
Andrzej Duda,Almas Aidarov,2,0.025974025974025976
Andrzej Duda,Andrei Kartapolov,2,0.025974025974025976
Andrzej Duda,Andrey Ivanov,2,0.025974025974025976
Andrzej Duda,Anthony Albanese,2,0.025974025974025976
Andrzej Duda,Boris Pistorius,2,0.025974025974025976
Andrzej Duda,Dmitry Utkin,2,0.025974025974025976
Andrzej Duda,Dmytro Kuleba,2,0.025974025974025976
Andrzej Duda,Eduard Petrov,2,0.025974025974025976
Andrzej Duda,Gavriil Grigorov Kremlin,2,0.025974025974025976
Andrzej Duda,Giorgia Meloni,2,0.025974025974025976
Andrzej Duda,Gitanas Nauseda,2,0.025974025974025976
Andrzej Duda,Greta Thunberg,2,0.025974025974025976
Andrzej Duda,Grigory Karasin,2,0.025974025974025976
Andrzej Duda,Hakan Fidan,2,0.025974025974025976
Andrzej Duda,Hanna Maliar,2,0.025974025974025976
Andrzej Duda,Ihor Terekhov,2,0.025974025974025976
Andrzej Duda,Jake Sullivan,2,0.025974025974025976
Andrzej Duda,Justin Trudeau,2,0.025974025974025976
Andrzej Duda,Kassym-Jomart Tokayev,2,0.025974025974025976
Andrzej Duda,Li Qiang,2,0.025974025974025976
Andrzej Duda,Lloyd Austin,2,0.025974025974025976
Andrzej Duda,Margarita Robles,2,0.025974025974025976
Andrzej Duda,Maria Zakharova,2,0.025974025974025976
Andrzej Duda,Mike Pence,2,0.025974025974025976
Andrzej Duda,Mikhail Mishustin,2,0.025974025974025976
Andrzej Duda,Narendra Modi,2,0.025974025974025976
Andrzej Duda,Olaf Scholz,2,0.025974025974025976
Andrzej Duda,Oleksii Reznikov,1,0.012987012987012988
Andrzej Duda,Pat Ryder,2,0.025974025974025976
Andrzej Duda,Pavel Krasheninniko,2,0.025974025974025976
Andrzej Duda,Ramzan Kadyrov,2,0.025974025974025976
Andrzej Duda,Renat Karchaa,2,0.025974025974025976
Andrzej Duda,Sergei Shoigu,2,0.025974025974025976
Andrzej Duda,Sergei Sobyanin,2,0.025974025974025976
Andrzej Duda,Sergei Surovikin,1,0.012987012987012988
Andrzej Duda,Sergey Tyurin,2,0.025974025974025976
Andrzej Duda,Shigeyuki Goto,2,0.025974025974025976
Andrzej Duda,Tayyip Erdogan,2,0.025974025974025976
Andrzej Duda,Tobias Billstrom,2,0.025974025974025976
Andrzej Duda,Ulf Kristersson,2,0.025974025974025976
Andrzej Duda,Valery Gerasimov,2,0.025974025974025976
Andrzej Duda,Vassily Golubev,2,0.025974025974025976
Andrzej Duda,Viktor Orban,2,0.025974025974025976
Andrzej Duda,Vyacheslav Volodin,2,0.025974025974025976
Andrzej Duda,Yevgeny Popov,2,0.025974025974025976
Andrzej Duda,Yevgeny Prigozhin Wagner,2,0.025974025974025976
Angus Taylor,Adrian Rollins,20,0.2597402597402597
Angus Taylor,Anthony Albanese,1,0.012987012987012988
Angus Taylor,Karen Barlow,20,0.2597402597402597
Angus Taylor,Karl Stefanovic,2,0.025974025974025976
Angus Taylor,Leslie Adler,1,0.012987012987012988
Angus Taylor,Martin Ollman,2,0.025974025974025976
Angus Taylor,Martin Ollman Deputy,2,0.025974025974025976
Angus Taylor,Phil Lowe,20,0.2597402597402597
Angus Taylor,Renju Jose,1,0.012987012987012988
Angus Taylor,Richard Marles,2,0.025974025974025976
Angus Taylor,Sarah Basford Canales,20,0.2597402597402597
Annabel Crabb,Anne Manne,2,0.025974025974025976
Anthony Albanese,Adrian Rollins,20,0.2597402597402597
Anthony Albanese,Alex Hawke,4,0.05194805194805195
Anthony Albanese,Alexander Matsegora,2,0.025974025974025976
Anthony Albanese,Amanda Sloat,6,0.07792207792207792
Anthony Albanese,Andrew Fisher,1,0.012987012987012988
Anthony Albanese,Andrew Forrest,1,0.012987012987012988
Anthony Albanese,Andrew Hastie,17,0.22077922077922077
Anthony Albanese,Andrew Hirst,4,0.05194805194805195
Anthony Albanese,Andriy Kovaliov,6,0.07792207792207792
Anthony Albanese,Angus Coote,1,0.012987012987012988
Anthony Albanese,Angus Taylor,23,0.2987012987012987
Anthony Albanese,Annabel Crabb,2,0.025974025974025976
Anthony Albanese,Anne Manne,2,0.025974025974025976
Anthony Albanese,Antony Green,1,0.012987012987012988
Anthony Albanese,Audrey Hepburn,1,0.012987012987012988
Anthony Albanese,Australiafrom Europe,1,0.012987012987012988
Anthony Albanese,Axel Bruns,1,0.012987012987012988
Anthony Albanese,Barry Humphries,1,0.012987012987012988
Anthony Albanese,Bill Shorten,3,0.03896103896103896
Anthony Albanese,Bloomberg Businessweek,1,0.012987012987012988
Anthony Albanese,Boris Nikolic,1,0.012987012987012988
Anthony Albanese,Brad Thompson,1,0.012987012987012988
Anthony Albanese,Brittany Higgin,2,0.025974025974025976
Anthony Albanese,Bruce Lehrmann,2,0.025974025974025976
Anthony Albanese,Bruce Springsteen,2,0.025974025974025976
Anthony Albanese,Cabonne Deputy,1,0.012987012987012988
Anthony Albanese,Carolyn Wilkins,3,0.03896103896103896
Anthony Albanese,Catherine Holmes,1,0.012987012987012988
Anthony Albanese,Celia Mendoza,13,0.16883116883116883
Anthony Albanese,Cheng Lei,1,0.012987012987012988
Anthony Albanese,Chongyi Feng,1,0.012987012987012988
Anthony Albanese,Chris Bowen,6,0.07792207792207792
Anthony Albanese,Chris Hipkins,21,0.2727272727272727
Anthony Albanese,Chuen Cheng,77,1.0
Anthony Albanese,Cootamundra Herald,1,0.012987012987012988
Anthony Albanese,Cowra Guardian,1,0.012987012987012988
Anthony Albanese,Cynthia Liu,1,0.012987012987012988
Anthony Albanese,Dan Phuong Nguyen,2,0.025974025974025976
Anthony Albanese,David Crosling,2,0.025974025974025976
Anthony Albanese,David Gray Getty,2,0.025974025974025976
Anthony Albanese,David Gruen,3,0.03896103896103896
Anthony Albanese,David Littleproud,12,0.15584415584415584
Anthony Albanese,Deborah Bateson,77,1.0
Anthony Albanese,Deputy Governorof,3,0.03896103896103896
Anthony Albanese,Dmitry Medvedev,6,0.07792207792207792
Anthony Albanese,Dmitry Utkin,2,0.025974025974025976
Anthony Albanese,Dmytro Kuleba,2,0.025974025974025976
Anthony Albanese,Domenico Pugliese,1,0.012987012987012988
Anthony Albanese,Don Farrell,12,0.15584415584415584
Anthony Albanese,Don Pramudwinai,1,0.012987012987012988
Anthony Albanese,El Nino,1,0.012987012987012988
Anthony Albanese,Elouise Fowler,1,0.012987012987012988
Anthony Albanese,Fiona Simson,12,0.15584415584415584
Anthony Albanese,Fumio Kishida,17,0.22077922077922077
Anthony Albanese,Gary Ramage,16,0.2077922077922078
Anthony Albanese,Gianni Infantino,1,0.012987012987012988
Anthony Albanese,Giorgia Meloni,2,0.025974025974025976
Anthony Albanese,Giridhar Aramane,1,0.012987012987012988
Anthony Albanese,Glenn Stevens,1,0.012987012987012988
Anthony Albanese,Hakan Fidan,2,0.025974025974025976
Anthony Albanese,Ian Meikle,2,0.025974025974025976
Anthony Albanese,Ihor Terekhov,2,0.025974025974025976
Anthony Albanese,Indian Ocean,1,0.012987012987012988
Anthony Albanese,Jake Sullivan,6,0.07792207792207792
Anthony Albanese,James Brickwood,1,0.012987012987012988
Anthony Albanese,Jamie Jones,1,0.012987012987012988
Anthony Albanese,Jamieson Murphy,12,0.15584415584415584
Anthony Albanese,Jane Hume,1,0.012987012987012988
Anthony Albanese,Jason Falinski,4,0.05194805194805195
Anthony Albanese,Jeff Dawson,1,0.012987012987012988
Anthony Albanese,Jeffrey Epstein,1,0.012987012987012988
Anthony Albanese,Jeffrey Young,1,0.012987012987012988
Anthony Albanese,Jenny Wilkinson,12,0.15584415584415584
Anthony Albanese,Jens Stoltenberg,3,0.03896103896103896
Anthony Albanese,Jeremiah Chan,1,0.012987012987012988
Anthony Albanese,Jeremy Rockliff,4,0.05194805194805195
Anthony Albanese,Jim Betts,2,0.025974025974025976
Anthony Albanese,Jim Chalmers,10,0.12987012987012986
Anthony Albanese,Joe Armao,1,0.012987012987012988
Anthony Albanese,Joe Biden,20,0.2597402597402597
Anthony Albanese,Joe Hockey,2,0.025974025974025976
Anthony Albanese,John Bradley,1,0.012987012987012988
Anthony Albanese,John Olsen,4,0.05194805194805195
Anthony Albanese,John Pesutto,5,0.06493506493506493
Anthony Albanese,Jonathan Shapiro,1,0.012987012987012988
Anthony Albanese,Jorge Agobian,13,0.16883116883116883
Anthony Albanese,Josep Borrell,1,0.012987012987012988
Anthony Albanese,Julia Gillard,3,0.03896103896103896
Anthony Albanese,Justin Mohamed,1,0.012987012987012988
Anthony Albanese,Justin Trudeau,21,0.2727272727272727
Anthony Albanese,Justine Elliot,1,0.012987012987012988
Anthony Albanese,Karen Barlow,20,0.2597402597402597
Anthony Albanese,Karl Stefanovic,4,0.05194805194805195
Anthony Albanese,Keegan Carroll,1,0.012987012987012988
Anthony Albanese,Ken Brinsden,1,0.012987012987012988
Anthony Albanese,Kevin Bonham,4,0.05194805194805195
Anthony Albanese,Kevin Rudd,1,0.012987012987012988
Anthony Albanese,Kira Rudik,17,0.22077922077922077
Anthony Albanese,Kkoertshuis Pixabay,1,0.012987012987012988
Anthony Albanese,Kylie Minogue,1,0.012987012987012988
Anthony Albanese,Leslie Adler,4,0.05194805194805195
Anthony Albanese,Linda Burney,1,0.012987012987012988
Anthony Albanese,Lloyd Austin,2,0.025974025974025976
Anthony Albanese,Lucy Sparrow,1,0.012987012987012988
Anthony Albanese,Marc Ginsberg,1,0.012987012987012988
Anthony Albanese,Martin Ollman,8,0.1038961038961039
Anthony Albanese,Martin Ollman Deputy,2,0.025974025974025976
Anthony Albanese,Martin Parkinson,3,0.03896103896103896
